time;evacuated_count
7,700;1
7,800;2
8,360;3
8,480;4
9,040;5
9,140;6
9,240;7
9,500;8
10,520;9
10,980;10
11,860;11
12,380;12
12,580;13
13,020;14
13,040;15
13,340;16
14,320;17
14,400;18
14,840;19
15,040;20
15,380;21
15,800;22
16,700;23
16,820;24
16,880;25
17,020;26
17,260;27
17,320;28
17,640;29
18,240;30
18,340;31
18,720;32
18,800;33
19,340;34
19,440;35
19,960;36
19,960;37
20,380;38
20,500;39
20,760;40
21,040;41
21,720;42
22,160;43
22,640;44
23,000;45
23,060;46
23,180;47
23,560;48
23,640;49
23,720;50
23,780;51
24,100;52
24,240;53
24,340;54
24,380;55
24,800;56
24,860;57
25,520;58
25,840;59
26,440;60
26,820;61
26,900;62
27,240;63
27,500;64
27,700;65
28,100;66
28,880;67
29,200;68
30,080;69
30,220;70
30,560;71
30,780;72
30,920;73
31,140;74
31,180;75
31,580;76
31,660;77
32,100;78
32,220;79
32,420;80
32,660;81
33,080;82
33,420;83
33,560;84
33,900;85
34,020;86
34,180;87
34,260;88
34,400;89
34,520;90
34,620;91
34,720;92
34,820;93
34,900;94
35,120;95
35,160;96
35,620;97
35,700;98
36,200;99
37,160;100
37,260;101
37,320;102
37,440;103
38,620;104
38,740;105
38,960;106
39,060;107
39,540;108
40,100;109
40,220;110
40,240;111
40,640;112
40,640;113
40,740;114
41,060;115
41,140;116
41,380;117
41,480;118
41,620;119
42,080;120
42,320;121
42,800;122
42,920;123
43,160;124
43,680;125
43,880;126
43,900;127
44,060;128
44,360;129
44,780;130
45,160;131
45,580;132
45,660;133
46,120;134
46,180;135
46,640;136
46,700;137
47,060;138
47,500;139
47,520;140
47,900;141
48,260;142
48,680;143
48,780;144
48,940;145
49,400;146
49,760;147
49,780;148
50,160;149
50,600;150
50,660;151
51,020;152
51,200;153
51,560;154
51,560;155
51,620;156
51,860;157
52,100;158
52,140;159
52,360;160
53,600;161
54,140;162
54,180;163
54,780;164
55,260;165
55,460;166
56,200;167
56,260;168
56,500;169
56,620;170
56,880;171
57,100;172
57,180;173
57,480;174
57,480;175
57,540;176
57,600;177
57,940;178
58,120;179
58,560;180
58,960;181
59,300;182
59,500;183
59,800;184
60,520;185
60,980;186
61,240;187
61,480;188
61,600;189
61,980;190
62,280;191
62,700;192
64,320;193
65,000;194
65,580;195
65,600;196
65,900;197
66,120;198
66,280;199
66,660;200
66,660;201
66,760;202
67,160;203
67,220;204
67,820;205
67,840;206
68,440;207
68,640;208
68,640;209
68,960;210
69,440;211
69,980;212
70,060;213
70,420;214
70,560;215
70,580;216
71,340;217
71,520;218
71,560;219
72,060;220
72,060;221
73,140;222
73,260;223
73,260;224
73,640;225
74,540;226
74,620;227
74,800;228
74,820;229
75,200;230
75,700;231
75,900;232
76,620;233
76,960;234
77,020;235
77,340;236
77,600;237
77,740;238
78,060;239
78,080;240
78,120;241
78,140;242
78,400;243
78,420;244
78,560;245
78,640;246
78,820;247
79,120;248
79,340;249
80,100;250
80,460;251
80,900;252
81,180;253
81,420;254
81,820;255
81,920;256
82,000;257
82,040;258
82,340;259
82,440;260
82,620;261
82,720;262
82,800;263
83,100;264
83,420;265
83,700;266
84,020;267
84,280;268
84,520;269
84,640;270
84,860;271
84,880;272
84,900;273
84,980;274
85,080;275
85,440;276
85,720;277
85,780;278
86,120;279
86,200;280
86,220;281
86,240;282
86,680;283
87,000;284
87,000;285
87,520;286
87,600;287
87,800;288
88,120;289
88,180;290
88,340;291
88,580;292
88,840;293
89,040;294
89,200;295
90,440;296
