time;evacuated_count
0,660;1
1,280;2
1,550;3
1,900;4
2,100;5
2,510;6
2,860;7
3,350;8
3,380;9
4,110;10
4,190;11
4,850;12
5,000;13
5,410;14
5,790;15
6,280;16
6,490;17
6,830;18
7,090;19
7,710;20
8,070;21
8,550;22
8,750;23
9,020;24
9,410;25
9,630;26
9,970;27
10,260;28
10,700;29
10,980;30
11,320;31
11,740;32
12,110;33
12,410;34
12,650;35
13,430;36
13,850;37
14,120;38
14,600;39
14,870;40
15,200;41
15,550;42
15,940;43
16,460;44
17,070;45
17,640;46
18,050;47
18,640;48
19,110;49
19,640;50
20,530;51
20,880;52
21,270;53
21,690;54
22,040;55
22,410;56
22,990;57
23,450;58
23,920;59
24,270;60
24,660;61
25,500;62
26,030;63
26,460;64
27,490;65
28,140;66
28,980;67
29,930;68
30,770;69
31,760;70
32,430;71
33,130;72
34,020;73
35,240;74
36,060;75
37,010;76
38,290;77
39,200;78
39,900;79
40,790;80
43,800;81
45,040;82
46,280;83
47,870;84
50,580;85
52,890;86
54,400;87
57,010;88
60,590;89
63,480;90
66,930;91
70,540;92
77,930;93
