time;evacuated_count
1,320;1
1,660;2
2,540;3
2,700;4
2,800;5
3,340;6
3,520;7
3,640;8
3,900;9
4,620;10
4,880;11
5,120;12
5,400;13
5,560;14
5,840;15
6,000;16
6,080;17
6,860;18
6,880;19
7,300;20
7,400;21
7,640;22
8,160;23
8,300;24
9,080;25
9,260;26
9,860;27
10,080;28
10,100;29
10,360;30
10,640;31
10,840;32
11,380;33
11,580;34
11,720;35
11,960;36
12,000;37
12,480;38
13,000;39
13,020;40
13,300;41
14,060;42
14,200;43
14,280;44
14,920;45
15,120;46
15,380;47
15,580;48
15,940;49
16,220;50
16,760;51
17,240;52
17,360;53
17,760;54
18,000;55
18,240;56
18,720;57
19,280;58
19,560;59
19,580;60
19,900;61
20,160;62
20,340;63
21,120;64
21,740;65
21,880;66
22,140;67
22,500;68
22,600;69
23,020;70
23,280;71
23,740;72
24,120;73
24,200;74
24,640;75
25,020;76
25,380;77
25,840;78
26,060;79
26,460;80
26,940;81
27,300;82
27,940;83
28,400;84
29,000;85
29,360;86
29,900;87
30,760;88
31,560;89
32,880;90
34,100;91
36,200;92
38,640;93
