time;density;speed
0,510;2,4669;0,6583
0,510;2,3077;0,4434
0,510;1,1937;0,7307
0,510;1,2732;1,1405
0,510;1,8303;1,1168
0,510;2,3077;0,4915
0,510;2,7056;0,5036
0,510;2,7852;0,5951
0,510;2,5465;0,7689
0,510;1,4324;0,9931
0,510;2,0690;0,3126
0,510;2,7852;0,7484
0,510;2,4669;0,5674
0,510;2,0690;0,6576
0,510;1,9099;1,1553
0,510;2,1486;1,0654
0,510;2,7056;0,5429
0,510;2,7056;0,5513
0,510;2,0690;1,0078
0,510;2,0690;0,9771
0,510;1,6711;1,1630
0,510;1,5120;0,8727
0,510;1,6711;1,0007
0,510;2,6261;0,8014
0,510;2,1486;0,8215
0,510;2,4669;0,5113
0,510;2,4669;0,9244
0,510;1,9894;0,9205
0,510;2,3077;0,9826
0,510;2,6261;0,7517
0,510;2,0690;1,0700
0,510;2,4669;0,8846
0,510;2,3077;0,4195
0,510;2,5465;0,3861
0,510;1,5120;1,2281
0,510;1,7507;0,7581
0,510;1,5915;0,7407
1,020;2,8648;0,8455
1,020;2,4669;0,5658
1,020;1,5915;0,7849
1,020;2,8648;0,6610
1,020;1,7507;0,9375
1,020;2,8648;0,8264
1,020;2,0690;0,8492
1,020;2,8648;0,5991
1,020;2,3873;0,7664
1,020;2,0690;0,7551
1,020;3,1035;0,7247
1,020;2,7852;0,7273
1,020;2,7056;0,7692
1,020;1,8303;0,8882
1,020;2,6261;0,6391
1,020;3,1035;0,8398
1,020;2,8648;0,9145
1,020;2,0690;0,6879
1,020;2,4669;0,6260
1,020;1,9099;0,8191
1,020;2,3873;0,9236
1,020;2,6261;0,6352
1,020;3,1035;0,7968
1,020;2,3873;0,9469
1,020;2,2282;0,8440
1,020;1,4324;0,7216
1,020;2,2282;0,5511
1,020;2,1486;0,5793
1,020;2,0690;0,7087
1,020;1,9894;0,7747
1,020;3,0239;0,8807
1,020;2,2282;0,7905
1,020;2,7852;0,7934
1,020;2,8648;0,9165
1,020;2,2282;0,9745
1,020;2,6261;0,6222
1,020;2,7852;0,9554
1,020;3,0239;0,7994
1,020;2,1486;0,8767
1,020;2,7852;0,9198
1,020;2,4669;0,5594
1,020;2,8648;0,7540
1,020;2,9444;0,5905
1,020;2,0690;0,9346
1,020;2,2282;0,8588
1,020;1,6711;0,5681
1,020;2,1486;0,6799
1,020;2,5465;0,7755
1,530;3,0239;0,6187
1,530;2,7852;0,4836
1,530;2,1486;0,5194
1,530;3,2627;0,6619
1,530;2,4669;0,5730
1,530;3,0239;0,6492
1,530;3,6606;0,7156
1,530;2,7056;0,5457
1,530;3,4218;0,5841
1,530;2,9444;0,5915
1,530;2,6261;0,5767
1,530;2,2282;0,5024
1,530;3,5014;0,6614
1,530;3,1831;0,6427
1,530;3,0239;0,6109
1,530;2,4669;0,4613
1,530;2,4669;0,5262
1,530;2,2282;0,5554
1,530;2,7852;0,4924
1,530;2,7852;0,5792
1,530;3,4218;0,6757
1,530;3,3423;0,6915
1,530;2,5465;0,5252
1,530;3,1035;0,6111
1,530;2,8648;0,6037
1,530;2,9444;0,5837
1,530;3,6606;0,6671
1,530;2,8648;0,6476
1,530;2,7852;0,5633
1,530;1,8303;0,4522
1,530;2,6261;0,5445
1,530;2,3077;0,5006
1,530;2,4669;0,6420
1,530;2,3873;0,4619
1,530;2,5465;0,4847
1,530;3,5014;0,6813
1,530;2,1486;0,5003
1,530;2,7056;0,5281
1,530;3,6606;0,7066
1,530;3,1035;0,6622
1,530;2,8648;0,6667
1,530;2,3077;0,5904
1,530;2,5465;0,6315
1,530;2,7056;0,6099
1,530;3,5810;0,6176
1,530;3,0239;0,7032
1,530;3,4218;0,6343
1,530;2,3873;0,5392
1,530;2,9444;0,6601
1,530;2,8648;0,5741
1,530;1,7507;0,5525
1,530;3,0239;0,6067
1,530;2,9444;0,5181
1,530;3,1831;0,6319
1,530;3,3423;0,5664
1,530;2,4669;0,6075
1,530;2,6261;0,6215
1,530;1,9099;0,3794
1,530;2,3077;0,5747
1,530;3,2627;0,6813
2,040;2,5465;0,4982
2,040;3,1035;0,5066
2,040;2,6261;0,4002
2,040;2,5465;0,4120
2,040;3,7401;0,5068
2,040;2,6261;0,5043
2,040;2,4669;0,5288
2,040;3,7401;0,5232
2,040;3,9789;0,5181
2,040;2,6261;0,4366
2,040;3,4218;0,4941
2,040;2,6261;0,5143
2,040;3,0239;0,4286
2,040;3,1035;0,4576
2,040;2,5465;0,3913
2,040;3,6606;0,5278
2,040;2,9444;0,4644
2,040;3,3423;0,5294
2,040;3,1035;0,4514
2,040;2,7852;0,3796
2,040;2,4669;0,3647
2,040;2,7056;0,4806
2,040;3,1035;0,4133
2,040;2,8648;0,3589
2,040;3,5014;0,4803
2,040;3,5014;0,5474
2,040;2,7056;0,4298
2,040;3,4218;0,4114
2,040;3,1831;0,4859
2,040;3,8197;0,5208
2,040;3,1035;0,5108
2,040;3,4218;0,4822
2,040;2,0690;0,3513
2,040;2,9444;0,3856
2,040;2,3077;0,3511
2,040;3,1035;0,5088
2,040;2,4669;0,4303
2,040;2,7852;0,4530
2,040;3,5810;0,5176
2,040;2,6261;0,3810
2,040;2,9444;0,4604
2,040;3,9789;0,4958
2,040;3,2627;0,4967
2,040;3,0239;0,5141
2,040;2,7852;0,4136
2,040;3,1035;0,5248
2,040;3,0239;0,5191
2,040;3,7401;0,5273
2,040;3,5810;0,5319
2,040;3,5810;0,5103
2,040;2,2282;0,4403
2,040;2,1486;0,4341
2,040;3,8197;0,4911
2,040;3,5810;0,4160
2,040;2,5465;0,4007
2,040;2,7056;0,4491
2,040;3,1035;0,4427
2,040;3,3423;0,5100
2,040;3,5014;0,4996
2,040;2,7056;0,4912
2,040;2,2282;0,4642
2,040;2,7056;0,4804
2,040;2,1486;0,3155
2,040;2,3873;0,3843
2,040;3,6606;0,4970
2,550;2,8648;0,3550
2,550;2,8648;0,3268
2,550;2,7056;0,3061
2,550;2,4669;0,2651
2,550;3,8993;0,3418
2,550;2,8648;0,2939
2,550;2,2282;0,4178
2,550;2,9444;0,3984
2,550;3,6606;0,3618
2,550;3,7401;0,3598
2,550;2,7056;0,3122
2,550;3,3423;0,3379
2,550;2,6261;0,3668
2,550;3,0239;0,2760
2,550;3,1035;0,3362
2,550;2,6261;0,2589
2,550;3,5810;0,3336
2,550;3,0239;0,3573
2,550;3,4218;0,3374
2,550;3,1035;0,3384
2,550;2,7852;0,2926
2,550;2,8648;0,3028
