time;density;speed
0,520;1,5120;0,8354
0,520;2,2282;0,5319
0,520;2,5465;0,4778
0,520;2,5465;0,6990
0,520;1,4324;0,9506
0,520;2,6261;0,5243
0,520;2,3873;0,4519
0,520;2,6261;0,7679
0,520;2,4669;0,5752
0,520;2,7056;0,5722
0,520;1,8303;0,6246
0,520;1,1141;0,6943
0,520;1,5915;0,8600
0,520;2,7852;0,5192
0,520;1,6711;0,8833
0,520;1,6711;0,7118
0,520;1,6711;0,6935
0,520;2,6261;0,3890
0,520;1,9099;0,9592
0,520;1,5120;0,7608
0,520;2,3873;0,4746
0,520;2,2282;0,8771
0,520;2,7056;0,6645
0,520;3,1035;0,3514
0,520;2,3077;0,6953
0,520;1,9099;0,8500
0,520;2,2282;0,8839
0,520;2,9444;0,5829
0,520;2,8648;0,6063
0,520;1,8303;0,5964
0,520;2,4669;0,6778
0,520;1,9894;0,8472
0,520;2,2282;0,6368
0,520;2,3077;0,7909
0,520;1,9894;0,5251
0,520;1,9894;0,9321
0,520;2,4669;0,6343
1,040;1,9099;0,8050
1,040;2,3873;0,7516
1,040;2,9444;0,7554
1,040;2,9444;0,8766
1,040;2,2282;0,9246
1,040;2,7852;0,5245
1,040;2,1486;0,4253
1,040;3,0239;0,8392
1,040;2,8648;0,7220
1,040;1,5120;0,7280
1,040;3,0239;0,9671
1,040;2,6261;0,8129
1,040;3,1831;0,8784
1,040;2,0690;0,7597
1,040;1,5915;0,7734
1,040;1,9099;0,9143
1,040;3,1035;0,7620
1,040;2,3077;0,9021
1,040;1,7507;0,7898
1,040;1,3528;0,6874
1,040;1,9099;0,7419
1,040;2,9444;0,6302
1,040;2,2282;0,9796
1,040;1,8303;0,8484
1,040;3,0239;0,7333
1,040;2,8648;0,9644
1,040;2,8648;0,8961
1,040;1,6711;0,6377
1,040;3,1831;0,6517
1,040;1,9099;0,5911
1,040;2,6261;0,8457
1,040;2,1486;0,9369
1,040;3,1831;0,7111
1,040;1,9894;0,4520
1,040;3,3423;0,8377
1,040;2,6261;0,9997
1,040;3,1035;0,5820
1,040;3,0239;0,7511
1,040;1,9894;0,6681
1,040;3,3423;0,8133
1,040;2,4669;0,5137
1,040;3,4218;0,8601
1,040;2,0690;0,7364
1,040;3,1035;0,9002
1,040;2,3077;0,8944
1,040;2,2282;0,8225
1,040;2,8648;0,9462
1,040;1,9894;0,7296
1,040;2,7056;0,6382
1,040;2,7056;0,6874
1,040;2,2282;0,9571
1,040;2,7852;0,5655
1,040;3,1035;0,8383
1,560;2,0690;0,7430
1,560;2,9444;0,8146
1,560;3,1831;0,9602
1,560;2,7852;0,7877
1,560;3,7401;0,9101
1,560;3,5810;0,8954
1,560;3,0239;0,8929
1,560;3,6606;0,7541
1,560;3,0239;0,9371
1,560;2,8648;0,6763
1,560;1,5915;0,7175
1,560;2,4669;0,7346
1,560;3,8197;0,9429
1,560;2,9444;0,8890
1,560;1,8303;0,6363
1,560;1,9894;0,7834
1,560;3,3423;0,9582
1,560;3,1035;0,8355
1,560;3,7401;0,9718
1,560;3,1035;0,8229
1,560;2,4669;0,8342
1,560;2,1486;0,8195
1,560;2,7056;0,8566
