time;agentId;exitId
0,6600;44;ExitZone
1,2800;56;ExitZone
1,5500;15;ExitZone
1,9000;54;ExitZone
2,1000;11;ExitZone
2,5100;45;ExitZone
2,8600;29;ExitZone
3,3500;83;ExitZone
3,3800;6;ExitZone
4,1100;62;ExitZone
4,1900;48;ExitZone
4,8500;19;ExitZone
5,0000;20;ExitZone
5,4100;33;ExitZone
5,7900;49;ExitZone
6,2800;72;ExitZone
6,4900;88;ExitZone
6,8300;73;ExitZone
7,0900;59;ExitZone
7,7100;1;ExitZone
8,0700;28;ExitZone
8,5500;8;ExitZone
8,7500;36;ExitZone
9,0200;14;ExitZone
9,4100;30;ExitZone
9,6300;13;ExitZone
9,9700;76;ExitZone
10,2600;67;ExitZone
10,7000;31;ExitZone
10,9800;84;ExitZone
11,3200;7;ExitZone
11,7400;74;ExitZone
12,1100;22;ExitZone
12,4100;66;ExitZone
12,6500;92;ExitZone
13,4300;85;ExitZone
13,8500;27;ExitZone
14,1200;37;ExitZone
14,6000;89;ExitZone
14,8700;18;ExitZone
15,2000;81;ExitZone
15,5500;23;ExitZone
15,9400;4;ExitZone
16,4600;82;ExitZone
17,0700;58;ExitZone
17,6400;91;ExitZone
18,0500;25;ExitZone
18,6400;57;ExitZone
19,1100;3;ExitZone
19,6400;51;ExitZone
20,5300;87;ExitZone
20,8800;86;ExitZone
21,2700;10;ExitZone
21,6900;26;ExitZone
22,0400;39;ExitZone
22,4100;42;ExitZone
22,9900;79;ExitZone
23,4500;38;ExitZone
23,9200;70;ExitZone
24,2700;17;ExitZone
24,6600;78;ExitZone
25,5000;65;ExitZone
26,0300;32;ExitZone
26,4600;16;ExitZone
27,4900;34;ExitZone
28,1400;90;ExitZone
28,9800;55;ExitZone
29,9300;43;ExitZone
30,7700;24;ExitZone
31,7600;47;ExitZone
32,4300;75;ExitZone
33,1300;77;ExitZone
34,0200;93;ExitZone
35,2400;12;ExitZone
36,0600;64;ExitZone
37,0100;63;ExitZone
38,2900;68;ExitZone
39,2000;53;ExitZone
39,9000;71;ExitZone
40,7900;50;ExitZone
43,8000;5;ExitZone
45,0400;9;ExitZone
46,2800;69;ExitZone
47,8700;46;ExitZone
50,5800;21;ExitZone
52,8900;52;ExitZone
54,4000;60;ExitZone
57,0100;2;ExitZone
60,5900;61;ExitZone
63,4800;35;ExitZone
66,9300;40;ExitZone
70,5400;41;ExitZone
77,9300;80;ExitZone
