time;agentId;exitId
1,3200;52;ExitZone
1,6600;28;ExitZone
2,5400;70;ExitZone
2,7000;6;ExitZone
2,8000;86;ExitZone
3,3400;47;ExitZone
3,5200;16;ExitZone
3,6400;15;ExitZone
3,9000;66;ExitZone
4,6200;87;ExitZone
4,8800;18;ExitZone
5,1200;68;ExitZone
5,4000;23;ExitZone
5,5600;31;ExitZone
5,8400;43;ExitZone
6,0000;59;ExitZone
6,0800;29;ExitZone
6,8600;77;ExitZone
6,8800;90;ExitZone
7,3000;84;ExitZone
7,4000;65;ExitZone
7,6400;48;ExitZone
8,1600;62;ExitZone
8,3000;91;ExitZone
9,0800;88;ExitZone
9,2600;53;ExitZone
9,8600;34;ExitZone
10,0800;13;ExitZone
10,1000;20;ExitZone
10,3600;7;ExitZone
10,6400;83;ExitZone
10,8400;26;ExitZone
11,3800;1;ExitZone
11,5800;51;ExitZone
11,7200;14;ExitZone
11,9600;71;ExitZone
12,0000;50;ExitZone
12,4800;61;ExitZone
13,0000;41;ExitZone
13,0200;75;ExitZone
13,3000;2;ExitZone
14,0600;19;ExitZone
14,2000;33;ExitZone
14,2800;82;ExitZone
14,9200;49;ExitZone
15,1200;60;ExitZone
15,3800;69;ExitZone
15,5800;9;ExitZone
15,9400;58;ExitZone
16,2200;22;ExitZone
16,7600;57;ExitZone
17,2400;10;ExitZone
17,3600;54;ExitZone
17,7600;74;ExitZone
18,0000;35;ExitZone
18,2400;5;ExitZone
18,7200;8;ExitZone
19,2800;85;ExitZone
19,5600;63;ExitZone
19,5800;17;ExitZone
19,9000;89;ExitZone
20,1600;4;ExitZone
20,3400;92;ExitZone
21,1200;64;ExitZone
21,7400;72;ExitZone
21,8800;42;ExitZone
22,1400;27;ExitZone
22,5000;3;ExitZone
22,6000;30;ExitZone
23,0200;40;ExitZone
23,2800;80;ExitZone
23,7400;55;ExitZone
24,1200;36;ExitZone
24,2000;32;ExitZone
24,6400;12;ExitZone
25,0200;39;ExitZone
25,3800;24;ExitZone
25,8400;44;ExitZone
26,0600;79;ExitZone
26,4600;81;ExitZone
26,9400;45;ExitZone
27,3000;21;ExitZone
27,9400;25;ExitZone
28,4000;37;ExitZone
29,0000;76;ExitZone
29,3600;11;ExitZone
29,9000;78;ExitZone
30,7600;56;ExitZone
31,5600;93;ExitZone
32,8800;38;ExitZone
34,1000;73;ExitZone
36,2000;46;ExitZone
38,6400;67;ExitZone
