time;density;specific_flow
0,110;0,0000;0,0000
0,220;1,2732;2,0335
0,330;1,2732;2,2553
0,440;1,2732;2,2491
0,550;2,5465;3,6964
0,660;3,8197;5,6669
0,770;2,5465;3,8246
0,880;3,8197;4,8851
0,990;3,8197;3,3787
1,100;3,8197;2,3458
1,210;5,0930;3,1136
1,310;3,8197;1,8786
1,420;3,8197;2,9085
1,530;5,0930;4,4116
1,640;3,8197;2,2546
1,740;3,8197;2,7858
1,850;3,8197;3,1072
1,960;6,3662;5,6114
2,070;6,3662;5,8684
2,180;5,0930;2,4339
2,290;5,0930;3,7988
2,400;5,0930;2,9177
2,500;5,0930;3,4153
2,610;5,0930;3,3942
2,720;6,3662;3,2555
2,830;6,3662;3,6978
2,940;5,0930;2,7831
3,050;5,0930;1,8213
3,160;6,3662;2,9858
3,270;6,3662;4,9939
3,380;5,0930;4,0163
3,480;5,0930;5,6471
3,590;5,0930;5,7581
3,700;5,0930;5,1992
3,810;6,3662;2,8080
3,920;6,3662;1,7419
4,030;6,3662;0,8087
4,140;5,0930;0,9040
4,250;3,8197;1,3498
4,360;3,8197;1,8667
4,470;3,8197;1,4375
4,580;3,8197;1,5168
4,690;3,8197;2,0127
4,800;3,8197;2,5010
4,900;2,5465;1,7282
5,010;3,8197;2,5480
5,120;3,8197;3,0335
5,230;5,0930;3,7456
5,340;5,0930;4,8099
5,450;3,8197;1,6148
5,560;5,0930;2,8295
5,670;5,0930;3,1827
5,780;5,0930;4,6412
5,890;6,3662;4,1621
6,000;3,8197;2,4540
6,110;3,8197;2,2613
6,220;5,0930;3,1276
6,330;5,0930;2,8350
6,440;5,0930;3,9991
6,550;3,8197;2,0362
6,660;5,0930;3,4568
6,770;5,0930;3,1705
6,880;3,8197;2,1281
6,990;5,0930;3,6920
7,100;5,0930;2,5588
7,210;3,8197;3,0252
7,320;3,8197;1,3663
7,430;3,8197;1,7507
7,540;3,8197;2,5105
7,650;6,3662;3,2858
7,760;5,0930;1,9973
7,870;5,0930;3,0805
7,980;3,8197;2,0571
8,090;3,8197;3,0355
8,200;3,8197;3,6142
8,300;6,3662;2,7901
8,410;5,0930;2,9731
8,520;5,0930;3,7574
8,620;3,8197;3,1680
8,730;3,8197;3,0005
8,830;2,5465;1,8466
8,940;3,8197;3,7387
9,050;3,8197;2,5837
9,150;3,8197;3,9753
