time;density;specific_flow
0,120;1,2732;0,1701
0,240;1,2732;0,3899
0,360;1,2732;0,5395
0,480;1,2732;0,6467
0,600;1,2732;0,7330
0,720;1,2732;0,8164
0,840;3,8197;4,0915
0,960;3,8197;4,1754
1,080;3,8197;4,0662
1,180;3,8197;3,0314
1,300;6,3662;5,6848
1,420;5,0930;3,6413
1,520;5,0930;3,7116
1,640;7,6394;6,3450
1,740;8,9127;6,7964
1,860;8,9127;7,1865
1,960;7,6394;4,4339
2,080;10,1859;7,1072
2,200;11,4592;6,2887
2,320;11,4592;5,6193
2,440;11,4592;4,4845
2,560;10,1859;4,6354
2,660;8,9127;3,7236
2,780;8,9127;4,9986
2,900;6,3662;4,5047
3,000;6,3662;5,4068
3,120;7,6394;5,7023
3,240;10,1859;7,8962
3,360;10,1859;5,4374
3,460;10,1859;4,6678
3,580;7,6394;4,3334
3,700;6,3662;3,5281
3,800;6,3662;4,9093
3,920;7,6394;5,1177
4,040;7,6394;5,8878
4,160;6,3662;3,8428
4,280;7,6394;6,3438
4,380;8,9127;10,3382
4,500;7,6394;5,5946
4,620;10,1859;5,5066
4,740;8,9127;6,3343
4,860;8,9127;6,4347
4,980;7,6394;8,4691
5,100;7,6394;5,6109
5,200;6,3662;4,6535
5,320;7,6394;6,1469
5,440;6,3662;5,9431
5,560;8,9127;6,9830
5,680;8,9127;5,7594
5,800;10,1859;7,9553
5,920;7,6394;6,0055
6,020;8,9127;6,2028
6,140;7,6394;5,5856
6,260;6,3662;4,8350
6,380;8,9127;6,3295
6,500;8,9127;5,6904
6,620;8,9127;4,5569
6,740;8,9127;8,0359
6,840;10,1859;8,2988
6,960;8,9127;8,3711
7,080;7,6394;3,7695
7,200;7,6394;6,8440
7,320;7,6394;4,9474
7,440;6,3662;5,8965
7,560;7,6394;5,3543
7,680;7,6394;5,4817
7,800;6,3662;3,3117
7,920;7,6394;6,9206
8,020;7,6394;6,1332
8,140;8,9127;6,5604
8,260;8,9127;6,2810
8,380;8,9127;5,7158
8,500;7,6394;6,4437
8,620;7,6394;7,0215
8,740;7,6394;4,7651
8,840;7,6394;4,4137
8,960;7,6394;3,2896
9,080;7,6394;3,9417
9,200;6,3662;4,3702
9,320;7,6394;3,8166
9,440;7,6394;4,6906
9,560;7,6394;5,1441
9,660;7,6394;2,9239
9,780;7,6394;3,2561
9,900;7,6394;7,3428
10,020;7,6394;7,6251
10,140;5,0930;3,4635
10,260;5,0930;3,9239
10,360;6,3662;6,0104
10,480;7,6394;5,3512
10,600;7,6394;5,5493
10,720;7,6394;4,5112
10,840;7,6394;5,2217
10,960;7,6394;3,7487
11,080;10,1859;6,4998
11,180;10,1859;5,8500
11,300;8,9127;3,0234
11,420;7,6394;3,6100
11,540;8,9127;5,0236
11,660;7,6394;4,5543
11,780;8,9127;4,9398
11,900;8,9127;5,5351
12,000;8,9127;4,8081
12,120;7,6394;3,7761
12,240;7,6394;2,3037
12,360;7,6394;3,8668
12,480;7,6394;4,4058
12,600;6,3662;3,6106
12,720;6,3662;2,7556
12,820;7,6394;5,5823
12,940;7,6394;5,6987
13,060;5,0930;3,1079
13,180;5,0930;3,9679
13,300;6,3662;5,0608
13,420;6,3662;4,2086
13,540;6,3662;2,9917
13,640;7,6394;5,2607
13,760;7,6394;3,4525
13,880;7,6394;3,5537
14,000;8,9127;4,0634
14,120;7,6394;4,4211
14,240;6,3662;3,7050
14,340;5,0930;3,3397
14,460;7,6394;4,7428
14,580;7,6394;3,8568
14,700;7,6394;2,5880
14,820;7,6394;5,2878
14,940;6,3662;2,4103
15,060;6,3662;4,6024
15,160;5,0930;2,9349
15,280;6,3662;3,7023
15,400;5,0930;2,6463
15,520;6,3662;3,8871
15,640;6,3662;3,2536
15,760;7,6394;3,9064
15,880;7,6394;3,9776
15,980;6,3662;2,7879
16,100;7,6394;3,4725
16,200;7,6394;3,6261
16,320;7,6394;2,6225
16,420;7,6394;2,5179
16,520;7,6394;1,8969
16,640;7,6394;3,0005
16,740;7,6394;3,4831
16,840;6,3662;2,5935
16,940;6,3662;2,7780
17,060;6,3662;2,2845
17,160;7,6394;3,1522
17,260;6,3662;2,3985
17,380;6,3662;2,4580
17,480;6,3662;2,6199
17,580;6,3662;2,2647
17,680;6,3662;3,2849
17,800;5,0930;2,2844
17,900;5,0930;3,4998
18,000;6,3662;4,8311
18,120;6,3662;3,5915
18,220;7,6394;4,2070
18,320;7,6394;2,8767
18,420;7,6394;2,5931
18,540;7,6394;2,3895
18,640;7,6394;2,3651
18,740;6,3662;1,1341
18,860;7,6394;2,7507
18,960;7,6394;3,0894
19,060;7,6394;2,7939
19,160;8,9127;2,8883
19,280;8,9127;2,7406
19,380;7,6394;2,6997
19,480;7,6394;3,8997
19,600;5,0930;1,8754
19,700;6,3662;2,8721
19,800;6,3662;3,5754
19,900;6,3662;4,2386
20,020;5,0930;3,1083
20,120;5,0930;3,5516
20,220;5,0930;2,6628
20,340;5,0930;3,2084
20,440;5,0930;2,3157
20,540;3,8197;1,9345
20,660;5,0930;1,5683
20,760;7,6394;2,2096
20,860;7,6394;2,4763
20,960;7,6394;2,5061
21,080;7,6394;2,8150
21,180;6,3662;1,7995
21,280;6,3662;2,1583
21,400;7,6394;2,6973
21,500;7,6394;2,0693
21,600;7,6394;2,5928
21,700;7,6394;2,7034
21,820;6,3662;2,1698
21,920;5,0930;2,3003
22,020;5,0930;2,7403
22,140;5,0930;3,3959
22,240;3,8197;2,2065
22,340;6,3662;4,0034
22,440;7,6394;4,3855
22,560;6,3662;3,1139
22,660;5,0930;2,4215
22,760;5,0930;2,5234
22,880;5,0930;2,7984
22,980;5,0930;3,2384
23,080;5,0930;2,3153
23,180;5,0930;2,8688
23,300;5,0930;1,7745
23,400;6,3662;2,1502
23,500;6,3662;1,9335
23,620;6,3662;2,2113
23,720;6,3662;2,5843
23,820;5,0930;1,3721
23,920;5,0930;1,7942
24,040;5,0930;2,5821
24,140;3,8197;2,0135
24,240;3,8197;1,7819
24,360;3,8197;2,0506
24,460;3,8197;2,0880
24,560;3,8197;2,0680
24,680;3,8197;1,4622
24,780;5,0930;2,0796
24,880;6,3662;2,3262
24,980;6,3662;2,1130
25,100;5,0930;1,4084
25,200;5,0930;1,9751
25,300;5,0930;2,3318
25,420;3,8197;1,3379
25,520;3,8197;1,6492
25,620;3,8197;1,8379
25,720;3,8197;1,9473
25,840;3,8197;2,2134
25,940;2,5465;1,2547
26,040;2,5465;1,7732
26,160;2,5465;1,1889
26,260;3,8197;2,0061
26,360;3,8197;2,2329
26,460;3,8197;2,3246
26,580;2,5465;1,1279
26,680;2,5465;1,5584
26,780;5,0930;2,5137
26,900;5,0930;2,7799
27,000;3,8197;1,6318
27,100;3,8197;1,9483
27,200;3,8197;2,2016
27,320;2,5465;0,9398
27,420;2,5465;1,1697
27,520;2,5465;1,3253
27,640;2,5465;1,2593
27,740;2,5465;1,0183
27,840;3,8197;1,3041
27,940;3,8197;1,4011
28,060;2,5465;0,5843
28,160;2,5465;0,9388
28,260;3,8197;1,6261
28,380;3,8197;1,5816
28,480;2,5465;0,6543
28,580;2,5465;0,9191
28,680;2,5465;1,1896
28,800;2,5465;1,4649
28,900;2,5465;1,4538
29,000;3,8197;1,8934
29,120;2,5465;1,0237
29,220;2,5465;1,4532
29,320;2,5465;1,6966
29,440;1,2732;0,7258
29,540;1,2732;0,7471
29,640;2,5465;1,2636
29,740;2,5465;1,3435
29,860;2,5465;1,3246
29,960;1,2732;0,2663
30,060;1,2732;0,2840
30,180;1,2732;0,3353
30,280;1,2732;0,4280
30,380;2,5465;0,9313
30,480;2,5465;1,0294
30,600;2,5465;1,1204
30,700;2,5465;1,1670
30,800;1,2732;0,1669
30,920;1,2732;0,2250
31,020;1,2732;0,3291
31,120;1,2732;0,4477
31,220;1,2732;0,5863
31,340;1,2732;0,7521
31,440;1,2732;0,9153
31,540;2,5465;1,3227
31,660;1,2732;0,2478
31,760;1,2732;0,2528
31,860;1,2732;0,2556
31,960;1,2732;0,2557
32,060;1,2732;0,2533
32,180;1,2732;0,2613
32,300;1,2732;0,3186
32,400;1,2732;0,4089
32,520;2,5465;0,7922
32,640;2,5465;0,9234
32,740;2,5465;1,0386
32,860;2,5465;1,1262
32,980;1,2732;0,1432
33,100;1,2732;0,1708
33,200;1,2732;0,1884
33,320;1,2732;0,2009
33,440;1,2732;0,2412
33,540;1,2732;0,3138
33,660;1,2732;0,4165
33,780;1,2732;0,5579
33,880;1,2732;0,7080
34,000;1,2732;0,8619
34,120;0,0000;0,0000
34,220;0,0000;0,0000
34,340;0,0000;0,0000
34,460;1,2732;0,1811
34,580;1,2732;0,1780
34,680;1,2732;0,1742
34,800;1,2732;0,1697
34,920;1,2732;0,1643
35,020;1,2732;0,1591
35,140;1,2732;0,1538
35,260;1,2732;0,1479
35,360;1,2732;0,1464
35,480;1,2732;0,1718
35,600;1,2732;0,2331
35,720;1,2732;0,3305
35,820;1,2732;0,4544
35,940;1,2732;0,6114
36,060;1,2732;0,8041
36,160;1,2732;0,9771
36,280;1,2732;0,1141
36,400;1,2732;0,1214
36,500;1,2732;0,1258
36,620;1,2732;0,1277
36,740;1,2732;0,1277
36,840;1,2732;0,1267
36,960;1,2732;0,1249
37,080;1,2732;0,1224
37,200;1,2732;0,1195
37,300;1,2732;0,1166
37,420;1,2732;0,1136
37,540;1,2732;0,1118
37,640;1,2732;0,1227
37,760;1,2732;0,1501
37,880;1,2732;0,1967
37,980;1,2732;0,2558
38,100;1,2732;0,3330
38,220;1,2732;0,4383
38,320;1,2732;0,5521
38,440;1,2732;0,6749
38,560;1,2732;0,8046
