agentId;time;posX;posZ;speed;localDensity
91;0,1200;1,4039;-0,3142;0,4357;1,2732
89;0,1200;2,3186;0,6772;0,2317;1,2732
87;0,1200;0,9699;0,7601;0,2184;1,2732
86;0,1200;0,7781;-0,4767;0,2897;1,2732
77;0,1200;-0,4508;1,6857;0,1550;1,2732
75;0,1200;-2,1485;1,5625;0,3168;1,2732
70;0,1200;-0,1530;0,9286;0,3158;1,2732
68;0,1200;1,6901;0,8404;0,3500;1,2732
66;0,1200;0,6491;1,6007;0,3232;1,2732
64;0,1200;-2,6821;0,5734;0,2577;1,2732
63;0,1200;-2,5017;-0,5152;0,3463;1,2732
62;0,1200;-1,5678;-0,3789;0,2512;1,2732
61;0,1200;1,6836;1,3878;0,3715;1,2732
59;0,1200;-1,0517;-0,0981;0,3588;1,2732
57;0,1200;-2,4933;-0,0007;0,2264;1,2732
54;0,1200;1,9126;-0,2592;0,2418;1,2732
53;0,1200;2,1446;1,3710;0,2707;1,2732
52;0,1200;-0,0004;-0,3128;0,1336;1,2732
51;0,1200;-2,1203;-0,2747;0,3619;1,2732
47;0,1200;0,5217;0,4226;0,2109;1,2732
43;0,1200;-0,9237;1,2335;0,2467;1,2732
35;0,1200;-1,6591;0,7673;0,2688;1,2732
33;0,1200;-1,4421;0,1194;0,2400;1,2732
28;0,1200;-0,0372;0,3769;0,2335;1,2732
20;0,1200;0,9999;1,1940;0,2144;1,2732
18;0,1200;0,0747;1,3478;0,1243;1,2732
17;0,1200;2,2812;0,1120;0,2841;1,2732
16;0,1200;-0,4836;1,2455;0,2445;1,2732
15;0,1200;1,0330;-0,0016;0,1789;1,2732
14;0,1200;1,8416;0,3055;0,2930;1,2732
13;0,1200;-1,0633;0,6909;0,2111;1,2732
6;0,1200;-0,4640;0,3009;0,3541;1,2732
2;0,1200;-1,4238;1,3866;0,2526;1,2732
91;0,2400;1,3736;-0,4293;0,9924;1,2732
89;0,2400;2,2867;0,6220;0,5313;1,2732
87;0,2400;0,9640;0,6998;0,5049;1,2732
86;0,2400;0,7618;-0,5539;0,6574;1,2732
77;0,2400;-0,4440;1,6407;0,3792;1,2732
75;0,2400;-2,1318;1,4776;0,7212;1,2732
70;0,2400;-0,1460;0,8443;0,7048;1,2732
68;0,2400;1,6621;0,7486;0,8001;1,2732
66;0,2400;0,6400;1,5127;0,7370;1,2732
64;0,2400;-2,6509;0,5105;0,5844;1,2732
63;0,2400;-2,4712;-0,6034;0,7781;1,2732
62;0,2400;-1,5488;-0,4456;0,5784;1,2732
61;0,2400;1,6476;1,2938;0,8394;1,2732
59;0,2400;-1,0157;-0,1876;0,8044;1,2732
57;0,2400;-2,4636;-0,0589;0,5445;1,2732
54;0,2400;1,8932;-0,3231;0,5567;1,2732
53;0,2400;2,1345;1,2976;0,6171;1,2732
52;0,2400;-0,0003;-0,3496;0,3062;1,2732
51;0,2400;-2,0630;-0,3522;0,8031;1,2732
47;0,2400;0,5164;0,3653;0,4801;1,2732
