metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_01
total_agents;93
rset_100s;77,930
rset_95s;57,010
rset_90s;46,280
rset_50s;17,640
mean_speed_ms;0,2432
std_speed_ms;0,2591
max_speed_ms;2,0435
mean_exit_density_pm2;2,9321
peak_exit_density_pm2;6,3662
mean_global_density_pm2;1,4162
specific_flow_mean_pms;1,3572
specific_flow_peak_pms;5,8684
throughput_ps;1,1934
throughput_ExitZone_ps;1,1934
collisions_agent_agent;323
collisions_agent_wall;2543
mean_headway_m;0,5085
min_headway_m;0,3377
std_headway_m;0,0839
