metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_01
total_agents;93
rset_100s;38,640
rset_95s;30,760
rset_90s;27,940
rset_50s;15,120
mean_speed_ms;0,4387
std_speed_ms;0,3531
max_speed_ms;1,9313
mean_exit_density_pm2;5,1776
peak_exit_density_pm2;11,4592
mean_global_density_pm2;2,9690
specific_flow_mean_pms;2,8406
specific_flow_peak_pms;8,4691
throughput_ps;2,4068
throughput_ExitZone_ps;2,4068
collisions_agent_agent;7807
collisions_agent_wall;11041
mean_headway_m;0,3489
min_headway_m;0,2494
std_headway_m;0,0729
