time;agentIdA;agentIdB;type
0,0000;3;52;Agent
0,0000;84;85;Agent
0,0100;3;52;Agent
0,0100;84;85;Agent
0,9600;56;-1;Wall
0,9700;56;-1;Wall
0,9800;56;-1;Wall
0,9900;56;-1;Wall
1,0000;56;-1;Wall
1,0100;56;-1;Wall
1,0200;56;-1;Wall
1,2800;88;-1;Wall
1,2900;88;-1;Wall
1,3000;88;-1;Wall
1,3100;88;-1;Wall
1,3200;88;-1;Wall
1,3300;88;-1;Wall
1,4700;6;-1;Wall
1,4800;6;-1;Wall
1,4900;6;-1;Wall
1,5000;6;-1;Wall
1,5000;88;-1;Wall
1,5100;6;-1;Wall
1,5100;88;-1;Wall
1,5200;6;-1;Wall
1,5200;88;-1;Wall
1,5300;88;-1;Wall
1,5400;88;-1;Wall
1,5500;88;-1;Wall
1,5600;6;-1;Wall
1,5700;6;-1;Wall
1,5800;6;-1;Wall
1,5900;6;-1;Wall
1,6000;6;-1;Wall
1,6100;6;-1;Wall
1,6100;36;-1;Wall
1,6100;83;-1;Wall
1,6200;6;-1;Wall
1,6200;36;-1;Wall
1,6200;83;-1;Wall
1,6300;6;-1;Wall
1,6300;36;-1;Wall
1,6300;83;-1;Wall
1,6400;6;-1;Wall
1,6400;36;-1;Wall
1,6400;83;-1;Wall
1,6500;6;-1;Wall
1,6500;36;-1;Wall
1,6500;83;-1;Wall
1,6600;36;-1;Wall
1,6600;83;-1;Wall
1,6600;90;-1;Wall
1,6700;36;-1;Wall
1,6700;83;-1;Wall
1,6700;90;-1;Wall
1,6800;36;-1;Wall
1,6800;83;-1;Wall
1,6800;90;-1;Wall
1,6900;36;-1;Wall
1,6900;90;-1;Wall
1,7000;90;-1;Wall
1,7100;45;83;Agent
1,7100;90;-1;Wall
1,7300;36;-1;Wall
1,7300;88;-1;Wall
1,7400;36;-1;Wall
1,7400;88;-1;Wall
1,7500;36;-1;Wall
1,7500;88;-1;Wall
1,7600;36;-1;Wall
1,7600;83;-1;Wall
1,7600;88;-1;Wall
1,7700;36;-1;Wall
1,7700;83;-1;Wall
1,7700;88;-1;Wall
1,7800;36;-1;Wall
1,7800;83;-1;Wall
1,7800;88;-1;Wall
1,7900;36;-1;Wall
1,7900;67;-1;Wall
1,7900;83;-1;Wall
1,7900;88;-1;Wall
1,8000;36;-1;Wall
1,8000;67;-1;Wall
1,8000;83;-1;Wall
1,8100;36;-1;Wall
1,8100;67;-1;Wall
1,8100;83;-1;Wall
1,8200;36;-1;Wall
1,8200;67;-1;Wall
1,8200;83;-1;Wall
1,8300;67;-1;Wall
1,8400;67;-1;Wall
1,8600;88;-1;Wall
1,8700;36;-1;Wall
1,8700;88;-1;Wall
1,8800;36;-1;Wall
1,8800;88;-1;Wall
1,8900;36;-1;Wall
1,8900;88;-1;Wall
1,8900;90;-1;Wall
1,9000;36;-1;Wall
1,9000;88;-1;Wall
1,9000;90;-1;Wall
1,9100;36;-1;Wall
1,9100;88;-1;Wall
1,9100;90;-1;Wall
1,9200;36;-1;Wall
1,9200;88;-1;Wall
1,9200;90;-1;Wall
1,9300;36;-1;Wall
1,9300;88;-1;Wall
1,9300;90;-1;Wall
1,9400;36;-1;Wall
1,9400;88;-1;Wall
1,9400;90;-1;Wall
1,9500;36;-1;Wall
1,9500;88;-1;Wall
1,9600;36;-1;Wall
1,9600;88;-1;Wall
1,9700;88;-1;Wall
1,9800;67;-1;Wall
1,9800;83;-1;Wall
1,9800;88;-1;Wall
1,9900;67;-1;Wall
1,9900;83;-1;Wall
1,9900;88;-1;Wall
2,0000;67;-1;Wall
2,0000;83;-1;Wall
2,0000;88;-1;Wall
2,0100;67;-1;Wall
2,0100;83;-1;Wall
2,0100;88;-1;Wall
2,0200;67;-1;Wall
2,0200;83;-1;Wall
2,0200;88;-1;Wall
2,0300;67;-1;Wall
2,0300;83;-1;Wall
2,0300;88;-1;Wall
2,0400;67;-1;Wall
2,0400;83;-1;Wall
2,0400;88;-1;Wall
2,0500;36;-1;Wall
2,0500;67;-1;Wall
2,0500;88;-1;Wall
2,0600;36;-1;Wall
2,0600;88;-1;Wall
2,0700;6;-1;Wall
2,0700;36;-1;Wall
2,0700;88;-1;Wall
2,0800;6;-1;Wall
2,0800;36;-1;Wall
2,0800;88;-1;Wall
2,0900;6;-1;Wall
2,0900;36;-1;Wall
2,0900;88;-1;Wall
2,1000;6;-1;Wall
2,1000;36;-1;Wall
2,1000;88;-1;Wall
2,1100;6;-1;Wall
2,1100;36;-1;Wall
2,1100;83;-1;Wall
2,1100;88;-1;Wall
2,1200;6;-1;Wall
2,1200;83;-1;Wall
2,1200;88;-1;Wall
2,1300;83;-1;Wall
2,1300;88;-1;Wall
2,1400;83;-1;Wall
2,1400;88;-1;Wall
2,1500;83;-1;Wall
2,1500;88;-1;Wall
2,1600;83;-1;Wall
2,1600;88;-1;Wall
2,1700;83;-1;Wall
2,1700;88;-1;Wall
2,1800;83;-1;Wall
2,1800;88;-1;Wall
2,1900;83;-1;Wall
2,1900;88;-1;Wall
2,2000;4;-1;Wall
