time;agentIdA;agentIdB;type
0,6000;63;-1;Wall
0,6000;91;-1;Wall
0,6200;63;-1;Wall
0,6200;91;-1;Wall
0,6400;63;-1;Wall
0,6400;91;-1;Wall
0,6600;91;-1;Wall
0,6800;86;-1;Wall
0,7000;42;-1;Wall
0,7000;86;-1;Wall
0,7200;42;-1;Wall
0,7200;86;-1;Wall
0,7400;42;-1;Wall
0,7600;42;-1;Wall
0,8000;62;-1;Wall
0,8200;51;-1;Wall
0,8200;55;-1;Wall
0,8200;62;-1;Wall
0,8200;63;57;Agent
0,8400;51;-1;Wall
0,8400;55;-1;Wall
0,8400;57;63;Agent
0,8400;62;-1;Wall
0,8400;63;57;Agent
0,8400;93;-1;Wall
0,8600;51;-1;Wall
0,8600;55;-1;Wall
0,8600;57;63;Agent
0,8600;59;-1;Wall
0,8600;62;-1;Wall
0,8600;63;57;Agent
0,8600;93;-1;Wall
0,8800;51;-1;Wall
0,8800;55;-1;Wall
0,8800;59;-1;Wall
0,8800;93;-1;Wall
0,9000;55;72;Agent
0,9000;59;-1;Wall
0,9000;72;55;Agent
0,9000;93;-1;Wall
0,9200;54;-1;Wall
0,9200;55;72;Agent
0,9200;59;-1;Wall
0,9200;62;33;Agent
0,9200;72;55;Agent
0,9400;33;62;Agent
0,9400;54;-1;Wall
0,9400;55;72;Agent
0,9400;55;-1;Wall
0,9400;62;33;Agent
0,9400;63;-1;Wall
0,9600;33;62;Agent
0,9600;54;-1;Wall
0,9600;55;-1;Wall
0,9600;62;33;Agent
0,9600;63;-1;Wall
0,9600;72;55;Agent
0,9800;54;-1;Wall
0,9800;55;72;Agent
0,9800;55;-1;Wall
0,9800;62;-1;Wall
0,9800;63;-1;Wall
0,9800;72;55;Agent
1,0000;55;72;Agent
1,0000;55;-1;Wall
1,0000;62;-1;Wall
1,0000;72;55;Agent
1,0200;62;-1;Wall
1,0200;72;55;Agent
1,0400;33;62;Agent
1,0400;54;14;Agent
1,0400;62;33;Agent
1,0400;62;-1;Wall
1,0600;14;54;Agent
1,0600;33;62;Agent
1,0600;54;14;Agent
1,0800;14;54;Agent
1,0800;33;62;Agent
1,0800;54;14;Agent
1,0800;91;-1;Wall
1,1000;91;-1;Wall
1,1200;6;-1;Wall
1,1200;54;17;Agent
1,1200;54;-1;Wall
1,1200;91;-1;Wall
1,1400;6;-1;Wall
1,1400;54;17;Agent
1,1400;54;-1;Wall
1,1400;91;-1;Wall
1,1600;6;-1;Wall
1,1600;17;54;Agent
1,1600;54;17;Agent
1,1600;54;-1;Wall
1,1800;6;-1;Wall
1,1800;14;68;Agent
1,1800;17;54;Agent
1,1800;54;17;Agent
1,1800;54;-1;Wall
1,2000;14;68;Agent
1,2000;17;54;Agent
1,2000;42;-1;Wall
1,2000;54;14;Agent
1,2000;54;17;Agent
1,2000;54;-1;Wall
1,2000;86;-1;Wall
1,2000;91;14;Agent
1,2200;14;54;Agent
1,2200;14;68;Agent
1,2200;42;-1;Wall
1,2200;54;14;Agent
1,2200;54;-1;Wall
1,2200;68;14;Agent
1,2200;86;-1;Wall
1,2200;91;14;Agent
1,2400;14;54;Agent
1,2400;14;68;Agent
1,2400;32;-1;Wall
1,2400;42;-1;Wall
1,2400;54;14;Agent
1,2400;54;-1;Wall
1,2400;68;14;Agent
1,2400;86;-1;Wall
1,2400;91;14;Agent
1,2600;14;54;Agent
1,2600;14;68;Agent
1,2600;32;-1;Wall
1,2600;42;-1;Wall
1,2600;54;14;Agent
1,2600;54;-1;Wall
1,2600;68;14;Agent
1,2600;91;14;Agent
1,2600;91;-1;Wall
1,2800;14;54;Agent
1,2800;14;68;Agent
1,2800;32;-1;Wall
1,2800;42;22;Agent
1,2800;54;14;Agent
1,2800;54;-1;Wall
