time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,5306;0,4139
0,2600;89;0,5196;0,0000
0,2600;87;0,4368;0,4925
0,2600;86;0,5713;0,4139
0,2600;77;0,4651;0,5479
0,2600;75;0,5064;0,0000
0,2600;70;0,4735;0,5479
0,2600;68;0,5292;0,6697
0,2600;66;0,5119;0,4925
0,2600;64;0,4590;0,0000
0,2600;63;0,4842;0,8031
0,2600;62;0,5112;0,5593
0,2600;61;0,4919;0,6171
0,2600;59;0,4883;0,5593
0,2600;57;0,5024;0,8031
0,2600;54;0,5151;0,6422
0,2600;53;0,4919;0,8394
0,2600;52;0,6610;0,5255
0,2600;51;0,4842;0,7781
0,2600;47;0,5348;0,5255
0,2600;43;0,4512;0,5479
0,2600;35;0,5916;0,4843
0,2600;33;0,4883;0,8044
0,2600;28;0,4761;0,8014
0,2600;20;0,4368;0,5049
0,2600;18;0,5312;0,7048
0,2600;17;0,5028;0,6697
0,2600;16;0,4512;0,5579
0,2600;15;0,5306;0,9924
0,2600;14;0,5028;0,6422
0,2600;13;0,5450;0,5579
0,2600;6;0,4761;0,5255
0,2600;2;0,5119;0,5579
0,5200;91;0,5569;1,0205
0,5200;89;0,5466;0,0000
0,5200;88;0,5852;0,7494
0,5200;87;0,4390;0,8224
0,5200;86;0,5569;1,5685
0,5200;77;0,4397;0,0000
0,5200;75;0,5446;1,0010
0,5200;70;0,4903;0,8528
0,5200;68;0,4681;1,0976
0,5200;66;0,4575;0,8224
0,5200;64;0,4889;0,5274
0,5200;63;0,5199;1,1898
0,5200;62;0,4392;1,1898
0,5200;61;0,5430;1,2815
0,5200;59;0,5571;1,2626
0,5200;57;0,5609;1,1898
0,5200;54;0,5031;1,0092
0,5200;53;0,5560;1,3075
0,5200;52;0,5768;0,8528
0,5200;51;0,4392;0,9690
0,5200;49;0,4907;0,9303
0,5200;47;0,4956;0,8528
0,5200;43;0,4720;0,8483
0,5200;41;0,5359;0,0000
0,5200;35;0,5703;0,8001
0,5200;33;0,5011;0,9690
0,5200;28;0,4903;1,0435
0,5200;20;0,4390;0,8290
0,5200;18;0,5080;1,1760
0,5200;17;0,5031;0,9267
0,5200;16;0,4720;0,8769
0,5200;15;0,6060;0,7688
0,5200;14;0,4681;1,2815
0,5200;13;0,5149;0,8769
0,5200;9;0,4889;0,9061
0,5200;6;0,5509;0,8528
0,5200;2;0,4890;0,8769
0,7800;91;0,4910;0,8861
0,7800;89;0,5630;0,0000
0,7800;88;0,5741;1,0927
0,7800;87;0,4303;0,9948
0,7800;86;0,5358;0,8861
0,7800;77;0,4239;0,9294
0,7800;75;0,5682;1,1789
0,7800;70;0,4646;1,0253
0,7800;68;0,4278;1,3247
0,7800;66;0,4261;0,9948
0,7800;64;0,5000;0,9776
0,7800;63;0,3465;1,1872
0,7800;62;0,4335;1,2484
0,7800;61;0,4769;0,9948
0,7800;59;0,4864;1,4184
0,7800;57;0,3465;0,4424
0,7800;55;0,3889;0,0000
0,7800;54;0,4958;1,3247
0,7800;53;0,5670;1,0110
0,7800;52;0,4783;1,0253
0,7800;51;0,4335;1,1195
0,7800;49;0,4591;1,0982
0,7800;47;0,4870;1,0253
0,7800;43;0,4747;1,0982
0,7800;42;0,5243;1,1500
0,7800;41;0,5047;0,0000
0,7800;35;0,5531;0,9618
0,7800;33;0,4646;1,1195
0,7800;29;0,4943;0,0000
0,7800;28;0,4646;1,1047
0,7800;23;0,4239;1,0927
0,7800;20;0,4261;1,3532
0,7800;18;0,4948;1,3532
0,7800;17;0,5000;1,1102
0,7800;16;0,4651;1,0927
0,7800;15;0,4910;0,4723
0,7800;14;0,4278;1,4524
0,7800;13;0,4988;0,9958
0,7800;9;0,5000;1,0160
0,7800;6;0,4864;1,3995
0,7800;4;0,5579;0,0000
0,7800;2;0,4591;1,1789
1,0400;91;0,3864;0,8075
1,0400;89;0,5245;1,2260
1,0400;88;0,5279;0,9381
1,0400;87;0,4173;1,0233
1,0400;86;0,3601;0,8075
1,0400;85;0,5143;1,1089
1,0400;81;0,5174;0,0000
1,0400;77;0,4327;1,0915
1,0400;75;0,5596;1,3316
1,0400;72;0,3151;0,2227
1,0400;70;0,4502;1,0627
1,0400;68;0,4004;1,3947
1,0400;66;0,4326;1,0233
1,0400;64;0,4973;1,0664
1,0400;63;0,3107;0,8820
1,0400;62;0,2905;1,0103
1,0400;61;0,4487;1,0233
1,0400;59;0,3483;1,4154
