time;agentId;headwayDistance;headwayVelocity
0,2600;92;0,6621;1,4510
0,2600;91;0,5245;0,5413
0,2600;90;0,6332;0,0000
0,2600;88;0,4485;1,0495
0,2600;83;0,4974;0,6734
0,2600;79;0,6203;0,0000
0,2600;76;0,5287;0,5109
0,2600;73;0,4640;0,5413
0,2600;72;0,4487;0,7071
0,2600;67;0,6340;0,9376
0,2600;62;0,4635;0,5279
0,2600;59;0,5563;0,0000
0,2600;58;0,5383;1,2024
0,2600;56;0,5252;1,0495
0,2600;54;0,4718;0,5279
0,2600;51;0,5383;1,0000
0,2600;49;0,4820;0,9867
0,2600;48;0,5168;1,0101
0,2600;45;0,4487;1,2154
0,2600;44;0,5864;1,1359
0,2600;37;0,5973;1,0804
0,2600;36;0,5503;1,1359
0,2600;33;0,5340;0,0000
0,2600;31;0,5855;0,7071
0,2600;29;0,4635;0,9867
0,2600;28;0,6198;0,7541
0,2600;20;0,5168;0,7541
0,2600;19;0,4930;0,4517
0,2600;15;0,4974;1,1359
0,2600;11;0,4930;0,5109
0,2600;7;0,4640;0,2329
0,2600;6;0,4485;0,9376
0,2600;4;0,6523;0,6008
0,5200;92;0,5435;1,8348
0,5200;91;0,4633;0,2723
0,5200;90;0,7205;0,0000
0,5200;88;0,5404;1,2003
0,5200;83;0,5427;1,4409
0,5200;79;0,5897;0,9517
0,5200;76;0,5657;1,0119
0,5200;73;0,4958;0,7674
0,5200;72;0,6178;0,9698
0,5200;67;0,5554;1,2346
0,5200;65;0,5771;0,7890
0,5200;62;0,5224;0,9595
0,5200;59;0,5435;0,9517
0,5200;58;0,6033;0,0000
0,5200;56;0,4759;1,2003
0,5200;54;0,5057;0,9595
0,5200;51;0,4633;1,0958
0,5200;49;0,5731;0,2018
0,5200;48;0,5742;1,1733
0,5200;45;0,5527;1,3962
0,5200;44;0,6503;1,2579
0,5200;37;0,5265;1,0716
0,5200;36;0,5718;1,3962
0,5200;33;0,6117;0,2018
0,5200;31;0,5680;1,5593
0,5200;30;0,5473;0,0000
0,5200;29;0,5057;1,1004
0,5200;28;0,5488;0,9086
0,5200;20;0,5708;1,1004
0,5200;19;0,4958;1,1856
0,5200;15;0,5427;1,3962
0,5200;11;0,5591;0,7674
0,5200;8;0,5266;0,0000
0,5200;7;0,5300;1,0958
0,5200;6;0,4759;1,2579
0,5200;4;0,5488;1,1733
0,5200;3;0,5265;0,7919
0,7800;92;0,5629;1,7675
0,7800;91;0,5259;0,0000
0,7800;90;0,4418;1,0334
0,7800;88;0,4829;1,5115
0,7800;84;0,5632;0,5447
0,7800;83;0,4683;1,5419
0,7800;82;0,5709;0,0000
0,7800;79;0,5660;1,5915
0,7800;77;0,6710;0,0000
0,7800;76;0,6132;1,0156
0,7800;73;0,5039;1,2245
0,7800;72;0,4937;0,6338
0,7800;67;0,5608;0,7344
0,7800;65;0,5845;1,2041
0,7800;62;0,5231;0,9347
0,7800;59;0,5629;1,5915
0,7800;58;0,5999;0,6338
0,7800;57;0,5210;1,1665
0,7800;56;0,4417;0,0604
0,7800;54;0,5561;0,9347
0,7800;51;0,5318;1,0459
0,7800;49;0,5379;1,0156
0,7800;48;0,4829;0,7344
0,7800;45;0,4473;0,3947
0,7800;37;0,5191;0,6338
0,7800;36;0,4473;0,9441
0,7800;33;0,6318;1,1697
0,7800;31;0,4937;1,2156
0,7800;30;0,5508;0,0000
0,7800;29;0,5231;1,0156
0,7800;28;0,5677;0,7344
0,7800;20;0,5850;1,1402
0,7800;19;0,5039;1,0459
0,7800;15;0,4683;0,7546
0,7800;11;0,5145;0,9441
0,7800;10;0,5831;0,0000
0,7800;8;0,5968;1,1665
0,7800;7;0,5401;1,0459
0,7800;6;0,4417;1,4619
0,7800;4;0,4418;0,6856
0,7800;3;0,5301;0,0000
0,7800;1;0,5210;1,2041
1,0400;92;0,4628;0,5913
1,0400;91;0,5257;1,2478
1,0400;90;0,5099;0,7836
1,0400;89;0,5316;0,9297
1,0400;88;0,4997;0,1631
1,0400;84;0,5464;1,4380
1,0400;83;0,4233;0,2261
1,0400;82;0,5752;0,0000
1,0400;79;0,5905;1,2347
1,0400;77;0,5832;0,7836
1,0400;76;0,5830;1,2098
1,0400;73;0,5012;1,2234
1,0400;72;0,4461;1,2234
1,0400;67;0,5010;0,5913
1,0400;65;0,5579;1,5274
1,0400;62;0,4535;1,2234
1,0400;59;0,5345;0,9025
1,0400;58;0,4861;0,3521
1,0400;57;0,5396;1,4380
1,0400;56;0,4016;0,8344
1,0400;54;0,5125;0,8468
1,0400;51;0,5257;1,2609
1,0400;49;0,5495;1,4115
1,0400;48;0,4263;0,1631
1,0400;45;0,4233;0,1567
1,0400;43;0,5099;0,5935
1,0400;42;0,6395;1,5274
1,0400;39;0,5028;0,0000
1,0400;37;0,4682;0,4990
1,0400;36;0,4506;0,2261
1,0400;33;0,5997;1,6435
1,0400;31;0,4682;0,3521
1,0400;30;0,5160;0,0000
1,0400;29;0,5111;1,4115
1,0400;28;0,4628;1,5557
1,0400;22;0,5467;0,7922
1,0400;20;0,4409;0,7788
1,0400;19;0,4461;0,9555
1,0400;15;0,4016;0,8468
1,0400;11;0,4773;0,2261
1,0400;10;0,5669;0,0000
1,0400;8;0,6372;1,5557
