time;agentIdA;agentIdB;type
0,6000;82;-1;Wall
0,6200;82;-1;Wall
0,6400;66;-1;Wall
0,6400;82;-1;Wall
0,6600;66;-1;Wall
0,6600;82;-1;Wall
0,6800;66;-1;Wall
0,7000;3;-1;Wall
0,7200;3;-1;Wall
0,7400;3;-1;Wall
0,7400;80;-1;Wall
0,7600;3;-1;Wall
0,7600;45;-1;Wall
0,7600;80;-1;Wall
0,7800;45;-1;Wall
0,7800;80;-1;Wall
0,8600;52;-1;Wall
0,8800;52;-1;Wall
0,8800;66;23;Agent
0,9000;52;-1;Wall
0,9000;53;-1;Wall
0,9000;66;23;Agent
0,9200;52;-1;Wall
0,9200;53;-1;Wall
0,9400;53;-1;Wall
0,9800;28;-1;Wall
0,9800;45;39;Agent
0,9800;66;-1;Wall
1,0000;28;-1;Wall
1,0000;45;39;Agent
1,0000;66;-1;Wall
1,0200;28;-1;Wall
1,0200;45;39;Agent
1,0200;66;-1;Wall
1,0400;45;-1;Wall
1,0400;52;-1;Wall
1,0400;66;-1;Wall
1,0400;82;-1;Wall
1,0600;45;-1;Wall
1,0600;52;-1;Wall
1,0600;82;-1;Wall
1,0800;23;66;Agent
1,0800;45;-1;Wall
1,0800;52;-1;Wall
1,0800;66;23;Agent
1,0800;80;-1;Wall
1,0800;82;-1;Wall
1,1000;23;66;Agent
1,1000;45;-1;Wall
1,1000;52;58;Agent
1,1000;52;-1;Wall
1,1000;66;23;Agent
1,1000;80;-1;Wall
1,1000;82;-1;Wall
1,1200;23;66;Agent
1,1200;39;45;Agent
1,1200;45;39;Agent
1,1200;52;58;Agent
1,1200;52;-1;Wall
1,1200;58;52;Agent
1,1200;80;-1;Wall
1,1400;3;-1;Wall
1,1400;39;45;Agent
1,1400;52;58;Agent
1,1400;52;-1;Wall
1,1400;80;-1;Wall
1,1400;84;28;Agent
1,1600;3;-1;Wall
1,1600;28;84;Agent
1,1600;52;58;Agent
1,1600;52;-1;Wall
1,1600;84;28;Agent
1,1800;3;-1;Wall
1,1800;28;84;Agent
1,1800;52;58;Agent
1,1800;52;-1;Wall
1,2000;3;-1;Wall
1,2000;52;58;Agent
1,2000;52;-1;Wall
1,2000;58;52;Agent
1,2000;65;23;Agent
1,2000;85;-1;Wall
1,2200;28;-1;Wall
1,2200;52;58;Agent
1,2200;52;-1;Wall
1,2200;65;23;Agent
1,2200;85;-1;Wall
1,2400;28;-1;Wall
1,2400;52;58;Agent
1,2400;52;-1;Wall
1,2400;85;-1;Wall
1,2600;28;-1;Wall
1,2600;39;10;Agent
1,2600;52;58;Agent
1,2600;52;-1;Wall
1,2600;85;-1;Wall
1,2800;10;39;Agent
1,2800;28;84;Agent
1,2800;28;-1;Wall
1,2800;39;10;Agent
1,2800;45;-1;Wall
1,2800;52;58;Agent
1,2800;52;-1;Wall
1,2800;58;52;Agent
1,2800;84;28;Agent
1,3000;28;84;Agent
1,3000;45;-1;Wall
1,3000;52;58;Agent
1,3000;52;-1;Wall
1,3000;58;52;Agent
1,3000;84;28;Agent
1,3200;45;-1;Wall
1,3200;52;58;Agent
1,3200;52;-1;Wall
1,3200;74;65;Agent
1,3200;84;21;Agent
1,3200;84;28;Agent
1,3400;21;84;Agent
1,3400;45;39;Agent
1,3400;45;-1;Wall
1,3400;52;-1;Wall
1,3400;65;74;Agent
1,3400;74;65;Agent
1,3400;84;21;Agent
1,3600;21;84;Agent
1,3600;35;-1;Wall
1,3600;39;45;Agent
1,3600;45;39;Agent
1,3600;45;-1;Wall
1,3600;84;21;Agent
1,3800;35;-1;Wall
1,3800;39;45;Agent
1,3800;45;39;Agent
1,3800;45;-1;Wall
1,3800;53;-1;Wall
1,4000;35;-1;Wall
1,4000;39;45;Agent
1,4000;45;39;Agent
1,4000;45;-1;Wall
1,4000;53;-1;Wall
1,4200;3;-1;Wall
1,4200;35;-1;Wall
1,4200;39;45;Agent
1,4200;45;39;Agent
1,4200;45;-1;Wall
1,4200;47;-1;Wall
1,4200;53;-1;Wall
1,4200;82;-1;Wall
1,4400;3;-1;Wall
1,4400;39;45;Agent
1,4400;45;39;Agent
1,4400;45;-1;Wall
1,4400;47;-1;Wall
1,4400;53;-1;Wall
1,4400;82;-1;Wall
1,4600;3;-1;Wall
1,4600;28;-1;Wall
1,4600;39;45;Agent
1,4600;45;39;Agent
1,4600;45;-1;Wall
1,4600;47;-1;Wall
1,4600;58;-1;Wall
1,4600;82;-1;Wall
1,4800;3;-1;Wall
1,4800;28;-1;Wall
1,4800;39;45;Agent
1,4800;47;-1;Wall
1,4800;58;-1;Wall
1,4800;82;-1;Wall
1,5000;28;-1;Wall
1,5000;39;10;Agent
1,5000;53;74;Agent
1,5000;58;-1;Wall
1,5000;74;53;Agent
1,5200;10;39;Agent
1,5200;28;-1;Wall
1,5200;39;10;Agent
1,5200;53;74;Agent
1,5200;58;-1;Wall
1,5200;84;28;Agent
1,5400;10;39;Agent
1,5400;28;84;Agent
1,5400;28;-1;Wall
1,5400;49;10;Agent
1,5400;53;74;Agent
1,5400;53;-1;Wall
1,5400;84;28;Agent
1,5400;85;-1;Wall
1,5600;10;39;Agent
1,5600;10;49;Agent
1,5600;28;84;Agent
1,5600;35;-1;Wall
1,5600;49;10;Agent
1,5600;53;-1;Wall
1,5600;84;28;Agent
1,5600;85;-1;Wall
1,5800;3;-1;Wall
1,5800;10;49;Agent
1,5800;35;-1;Wall
1,5800;49;10;Agent
1,5800;53;-1;Wall
1,5800;74;53;Agent
1,5800;85;-1;Wall
1,6000;3;-1;Wall
1,6000;23;85;Agent
1,6000;28;-1;Wall
1,6000;35;-1;Wall
1,6000;53;74;Agent
1,6000;53;-1;Wall
1,6000;74;53;Agent
1,6000;85;23;Agent
1,6000;85;-1;Wall
1,6200;3;-1;Wall
1,6200;23;85;Agent
1,6200;28;-1;Wall
1,6200;35;-1;Wall
1,6200;53;74;Agent
1,6200;53;-1;Wall
1,6200;74;53;Agent
1,6200;85;23;Agent
1,6200;85;-1;Wall
1,6400;3;-1;Wall
1,6400;23;85;Agent
1,6400;28;-1;Wall
1,6400;35;-1;Wall
1,6400;53;74;Agent
1,6400;53;-1;Wall
1,6400;74;53;Agent
1,6400;85;-1;Wall
1,6600;3;-1;Wall
1,6600;23;85;Agent
1,6600;28;-1;Wall
1,6600;60;49;Agent
1,6600;82;-1;Wall
1,6600;85;-1;Wall
1,6800;28;-1;Wall
1,6800;60;49;Agent
1,6800;82;-1;Wall
1,7000;28;-1;Wall
1,7000;45;-1;Wall
1,7000;52;-1;Wall
1,7000;60;49;Agent
1,7000;82;-1;Wall
1,7000;84;28;Agent
1,7200;28;84;Agent
1,7200;28;-1;Wall
