time;agentIdA;agentIdB;type
0,0000;20;87;Agent
0,0100;20;87;Agent
0,5800;6;-1;Wall
0,5900;6;-1;Wall
0,6000;6;-1;Wall
0,6100;6;-1;Wall
0,6200;6;-1;Wall
0,6300;6;-1;Wall
0,6300;7;-1;Wall
0,6400;6;-1;Wall
0,6400;7;-1;Wall
0,6500;6;-1;Wall
0,6500;7;-1;Wall
0,6600;7;-1;Wall
0,6700;7;-1;Wall
0,6800;7;-1;Wall
0,6900;7;-1;Wall
0,7000;18;-1;Wall
0,7000;30;-1;Wall
0,7100;18;-1;Wall
0,7100;30;-1;Wall
0,7200;18;-1;Wall
0,7200;30;-1;Wall
0,7300;18;-1;Wall
0,7300;30;-1;Wall
0,7400;18;-1;Wall
0,7400;30;-1;Wall
0,7500;18;-1;Wall
0,7500;30;-1;Wall
0,7600;18;-1;Wall
0,7600;30;-1;Wall
0,7700;30;-1;Wall
0,7800;6;93;Agent
0,7900;6;93;Agent
0,8000;6;93;Agent
0,8000;86;-1;Wall
0,8100;6;93;Agent
0,8100;18;37;Agent
0,8100;86;-1;Wall
0,8200;6;93;Agent
0,8200;18;37;Agent
0,8200;86;-1;Wall
0,8300;2;-1;Wall
0,8300;18;37;Agent
0,8300;86;-1;Wall
0,8400;2;-1;Wall
0,8400;18;37;Agent
0,8400;86;-1;Wall
0,8500;2;-1;Wall
0,8500;18;37;Agent
0,8500;86;-1;Wall
0,8600;2;-1;Wall
0,8600;86;-1;Wall
0,8700;2;-1;Wall
0,8700;86;-1;Wall
0,8800;2;-1;Wall
0,8800;6;-1;Wall
0,8800;18;-1;Wall
0,8900;2;-1;Wall
0,8900;6;-1;Wall
0,8900;18;-1;Wall
0,9000;6;-1;Wall
0,9000;18;-1;Wall
0,9000;27;30;Agent
0,9100;6;-1;Wall
0,9100;18;-1;Wall
0,9100;27;30;Agent
0,9200;6;-1;Wall
0,9200;18;-1;Wall
0,9200;27;30;Agent
0,9300;6;-1;Wall
0,9300;18;-1;Wall
0,9300;27;30;Agent
0,9300;44;-1;Wall
0,9400;6;-1;Wall
0,9400;18;-1;Wall
0,9400;44;-1;Wall
0,9500;6;-1;Wall
0,9500;18;-1;Wall
0,9500;44;-1;Wall
0,9600;4;86;Agent
0,9600;6;-1;Wall
0,9600;44;-1;Wall
0,9700;4;86;Agent
0,9700;44;-1;Wall
0,9800;4;86;Agent
0,9800;16;-1;Wall
0,9800;44;-1;Wall
0,9900;4;86;Agent
0,9900;6;51;Agent
0,9900;16;-1;Wall
0,9900;18;37;Agent
0,9900;44;-1;Wall
1,0000;4;86;Agent
1,0000;6;51;Agent
1,0000;16;-1;Wall
1,0000;18;37;Agent
1,0000;44;-1;Wall
1,0100;6;51;Agent
1,0100;16;-1;Wall
1,0100;18;37;Agent
1,0100;30;-1;Wall
1,0200;6;51;Agent
1,0200;16;-1;Wall
1,0200;18;37;Agent
1,0200;30;-1;Wall
1,0200;86;-1;Wall
1,0300;6;51;Agent
1,0300;16;-1;Wall
1,0300;18;37;Agent
1,0300;30;-1;Wall
1,0300;86;-1;Wall
1,0400;16;-1;Wall
1,0400;30;-1;Wall
1,0400;86;-1;Wall
1,0500;6;-1;Wall
1,0500;7;-1;Wall
1,0500;16;-1;Wall
1,0500;30;-1;Wall
1,0500;86;-1;Wall
1,0600;6;-1;Wall
1,0600;7;-1;Wall
1,0600;30;-1;Wall
1,0600;86;-1;Wall
1,0600;93;-1;Wall
1,0700;6;-1;Wall
1,0700;7;-1;Wall
1,0700;30;-1;Wall
1,0700;86;-1;Wall
1,0700;93;-1;Wall
1,0800;6;-1;Wall
1,0800;7;-1;Wall
1,0800;30;-1;Wall
1,0800;86;-1;Wall
1,0800;93;-1;Wall
1,0900;4;86;Agent
1,0900;6;-1;Wall
1,0900;7;-1;Wall
1,0900;27;44;Agent
1,0900;86;-1;Wall
1,0900;93;-1;Wall
1,1000;4;86;Agent
1,1000;6;-1;Wall
1,1000;7;-1;Wall
1,1000;27;44;Agent
1,1000;93;-1;Wall
1,1100;4;86;Agent
1,1100;6;-1;Wall
1,1100;7;26;Agent
1,1100;7;-1;Wall
1,1100;14;-1;Wall
1,1100;27;44;Agent
1,1100;93;-1;Wall
1,1200;4;86;Agent
1,1200;6;-1;Wall
1,1200;7;26;Agent
1,1200;7;-1;Wall
1,1200;14;-1;Wall
1,1200;27;44;Agent
1,1200;40;51;Agent
1,1200;93;-1;Wall
1,1300;4;86;Agent
1,1300;7;26;Agent
1,1300;7;-1;Wall
1,1300;14;-1;Wall
1,1300;27;44;Agent
1,1300;28;93;Agent
1,1300;40;51;Agent
1,1300;93;-1;Wall
1,1400;4;86;Agent
1,1400;7;26;Agent
1,1400;7;-1;Wall
1,1400;14;-1;Wall
1,1400;27;44;Agent
1,1400;28;93;Agent
1,1400;40;51;Agent
1,1400;93;-1;Wall
1,1500;6;51;Agent
1,1500;7;26;Agent
1,1500;7;-1;Wall
1,1500;14;-1;Wall
1,1500;28;93;Agent
1,1500;40;51;Agent
1,1500;93;-1;Wall
1,1600;6;51;Agent
1,1600;7;26;Agent
1,1600;7;-1;Wall
1,1600;14;-1;Wall
1,1600;16;53;Agent
1,1600;17;-1;Wall
1,1600;28;93;Agent
1,1600;33;37;Agent
1,1600;40;51;Agent
1,1600;93;-1;Wall
1,1700;2;47;Agent
1,1700;6;51;Agent
1,1700;7;-1;Wall
1,1700;14;-1;Wall
1,1700;16;53;Agent
1,1700;17;-1;Wall
1,1700;26;72;Agent
1,1700;28;93;Agent
1,1700;33;37;Agent
1,1700;93;-1;Wall
1,1800;2;47;Agent
1,1800;6;51;Agent
1,1800;7;-1;Wall
1,1800;14;-1;Wall
1,1800;16;53;Agent
1,1800;17;-1;Wall
1,1800;26;72;Agent
1,1800;33;37;Agent
1,1800;40;51;Agent
1,1800;93;-1;Wall
1,1900;2;47;Agent
1,1900;6;51;Agent
1,1900;6;-1;Wall
1,1900;7;-1;Wall
1,1900;16;53;Agent
1,1900;17;-1;Wall
1,1900;26;72;Agent
1,1900;40;51;Agent
1,1900;93;-1;Wall
1,2000;2;47;Agent
1,2000;6;51;Agent
1,2000;6;-1;Wall
1,2000;7;26;Agent
1,2000;7;-1;Wall
1,2000;16;53;Agent
1,2000;17;-1;Wall
1,2000;18;-1;Wall
1,2000;26;72;Agent
1,2000;40;51;Agent
1,2000;93;-1;Wall
1,2100;2;47;Agent
1,2100;6;-1;Wall
1,2100;7;26;Agent
1,2100;7;-1;Wall
1,2100;16;53;Agent
1,2100;17;-1;Wall
1,2100;18;-1;Wall
1,2100;26;72;Agent
1,2100;40;51;Agent
1,2100;93;-1;Wall
1,2200;6;-1;Wall
1,2200;7;26;Agent
1,2200;7;-1;Wall
1,2200;17;-1;Wall
1,2200;18;-1;Wall
1,2200;26;72;Agent
1,2200;40;51;Agent
1,2200;93;-1;Wall
1,2300;6;-1;Wall
1,2300;7;26;Agent
1,2300;7;-1;Wall
1,2300;16;-1;Wall
1,2300;17;-1;Wall
1,2300;18;-1;Wall
1,2300;26;72;Agent
1,2300;68;93;Agent
1,2300;93;-1;Wall
1,2400;6;-1;Wall
1,2400;7;26;Agent
1,2400;7;-1;Wall
1,2400;16;-1;Wall
1,2400;18;-1;Wall
1,2400;26;72;Agent
1,2400;28;36;Agent
1,2400;68;93;Agent
1,2400;93;-1;Wall
1,2500;6;51;Agent
1,2500;6;-1;Wall
1,2500;7;26;Agent
1,2500;7;-1;Wall
1,2500;16;-1;Wall
1,2500;18;-1;Wall
1,2500;26;72;Agent
1,2500;28;36;Agent
1,2500;68;93;Agent
1,2500;86;-1;Wall
1,2600;6;51;Agent
1,2600;6;-1;Wall
1,2600;7;26;Agent
1,2600;7;-1;Wall
1,2600;10;53;Agent
1,2600;16;-1;Wall
1,2600;18;-1;Wall
1,2600;26;72;Agent
1,2600;28;36;Agent
1,2600;68;93;Agent
1,2600;86;-1;Wall
1,2700;6;51;Agent
1,2700;6;-1;Wall
1,2700;7;26;Agent
1,2700;7;-1;Wall
1,2700;10;53;Agent
1,2700;16;-1;Wall
1,2700;18;37;Agent
1,2700;18;-1;Wall
1,2700;26;72;Agent
1,2700;28;36;Agent
1,2700;68;93;Agent
1,2700;86;-1;Wall
1,2700;93;-1;Wall
1,2800;6;51;Agent
1,2800;6;-1;Wall
1,2800;7;26;Agent
1,2800;7;-1;Wall
1,2800;10;53;Agent
1,2800;16;-1;Wall
1,2800;18;37;Agent
1,2800;18;-1;Wall
1,2800;28;36;Agent
1,2800;44;-1;Wall
1,2800;86;-1;Wall
1,2800;93;-1;Wall
1,2900;2;-1;Wall
1,2900;6;51;Agent
1,2900;6;-1;Wall
1,2900;7;26;Agent
1,2900;7;-1;Wall
1,2900;10;53;Agent
1,2900;16;53;Agent
1,2900;16;-1;Wall
1,2900;18;37;Agent
1,2900;18;-1;Wall
1,2900;28;93;Agent
1,2900;40;51;Agent
1,2900;44;-1;Wall
1,2900;86;-1;Wall
1,2900;93;-1;Wall
1,3000;2;-1;Wall
1,3000;6;51;Agent
1,3000;6;-1;Wall
1,3000;7;26;Agent
1,3000;7;-1;Wall
1,3000;14;32;Agent
1,3000;16;53;Agent
1,3000;16;-1;Wall
1,3000;18;37;Agent
1,3000;18;-1;Wall
1,3000;28;93;Agent
1,3000;40;51;Agent
1,3000;44;-1;Wall
1,3000;86;-1;Wall
1,3000;93;-1;Wall
1,3100;2;-1;Wall
1,3100;4;39;Agent
1,3100;6;-1;Wall
1,3100;7;26;Agent
1,3100;7;-1;Wall
1,3100;10;53;Agent
1,3100;14;32;Agent
1,3100;16;53;Agent
1,3100;16;-1;Wall
1,3100;18;37;Agent
1,3100;18;-1;Wall
1,3100;28;93;Agent
1,3100;40;51;Agent
1,3100;44;-1;Wall
1,3100;86;-1;Wall
1,3100;93;-1;Wall
1,3200;2;-1;Wall
1,3200;4;39;Agent
1,3200;6;-1;Wall
1,3200;7;-1;Wall
1,3200;10;53;Agent
1,3200;14;32;Agent
1,3200;16;53;Agent
1,3200;16;-1;Wall
1,3200;18;37;Agent
1,3200;18;-1;Wall
1,3200;28;93;Agent
1,3200;40;51;Agent
1,3200;44;-1;Wall
1,3200;86;-1;Wall
1,3200;93;-1;Wall
1,3300;2;-1;Wall
1,3300;4;39;Agent
1,3300;6;-1;Wall
1,3300;10;53;Agent
1,3300;14;32;Agent
1,3300;16;53;Agent
1,3300;16;-1;Wall
1,3300;18;37;Agent
1,3300;18;-1;Wall
1,3300;28;93;Agent
1,3300;40;51;Agent
1,3300;44;-1;Wall
1,3300;93;-1;Wall
1,3400;2;-1;Wall
1,3400;4;39;Agent
1,3400;6;-1;Wall
1,3400;10;53;Agent
1,3400;14;32;Agent
1,3400;16;53;Agent
1,3400;16;-1;Wall
1,3400;18;-1;Wall
1,3400;28;93;Agent
1,3400;40;51;Agent
1,3400;44;-1;Wall
1,3400;93;-1;Wall
1,3500;2;-1;Wall
1,3500;4;39;Agent
1,3500;6;-1;Wall
1,3500;10;53;Agent
1,3500;14;32;Agent
1,3500;16;53;Agent
1,3500;16;-1;Wall
1,3500;18;37;Agent
1,3500;18;-1;Wall
1,3500;28;93;Agent
1,3500;40;48;Agent
1,3500;44;-1;Wall
1,3500;93;-1;Wall
1,3600;2;-1;Wall
