time;agentId;exitId
1,4600;27;ExitZone
1,6300;44;ExitZone
1,9300;92;ExitZone
3,5800;40;ExitZone
4,0300;43;ExitZone
5,1500;48;ExitZone
5,5500;46;ExitZone
5,9600;8;ExitZone
6,5200;17;ExitZone
7,7800;51;ExitZone
8,0100;85;ExitZone
8,5100;30;ExitZone
9,0300;69;ExitZone
9,3400;63;ExitZone
11,0700;6;ExitZone
11,8900;36;ExitZone
12,2900;58;ExitZone
13,1500;15;ExitZone
14,0600;28;ExitZone
14,4200;37;ExitZone
14,6200;65;ExitZone
15,2200;78;ExitZone
16,3000;66;ExitZone
19,1800;75;ExitZone
19,8000;93;ExitZone
20,2600;67;ExitZone
20,6100;11;ExitZone
21,1700;60;ExitZone
22,2700;18;ExitZone
22,4900;77;ExitZone
22,9400;33;ExitZone
24,1500;21;ExitZone
24,2500;64;ExitZone
24,4300;34;ExitZone
24,7800;3;ExitZone
26,5500;2;ExitZone
26,6700;91;ExitZone
27,1700;59;ExitZone
27,7700;42;ExitZone
28,5800;56;ExitZone
29,1500;1;ExitZone
29,6900;71;ExitZone
30,4600;73;ExitZone
30,8200;9;ExitZone
31,0700;22;ExitZone
31,2200;62;ExitZone
31,4600;49;ExitZone
32,0900;20;ExitZone
32,6900;68;ExitZone
33,3300;47;ExitZone
33,5200;23;ExitZone
34,0800;82;ExitZone
34,6200;41;ExitZone
34,9200;61;ExitZone
35,2400;12;ExitZone
36,7900;31;ExitZone
38,3900;74;ExitZone
38,4800;7;ExitZone
39,2000;24;ExitZone
39,2900;52;ExitZone
39,5600;57;ExitZone
40,2800;83;ExitZone
41,2800;14;ExitZone
41,4100;72;ExitZone
41,6300;29;ExitZone
41,9400;76;ExitZone
42,4400;79;ExitZone
42,8600;87;ExitZone
43,8000;32;ExitZone
44,1400;54;ExitZone
44,4500;84;ExitZone
45,0000;26;ExitZone
45,2800;13;ExitZone
45,5700;19;ExitZone
46,8500;45;ExitZone
47,2800;10;ExitZone
47,7700;39;ExitZone
48,2600;70;ExitZone
48,7600;35;ExitZone
49,4200;89;ExitZone
49,6700;4;ExitZone
50,1700;55;ExitZone
51,4700;16;ExitZone
52,3500;86;ExitZone
52,9600;80;ExitZone
53,3800;5;ExitZone
54,7700;38;ExitZone
55,8400;50;ExitZone
56,1700;90;ExitZone
57,9400;88;ExitZone
58,9200;25;ExitZone
60,9600;81;ExitZone
63,0800;53;ExitZone
