time;agentId;exitId
0,9200;33;ExitZone
1,3200;66;ExitZone
1,7600;23;ExitZone
1,8400;85;ExitZone
2,0800;72;ExitZone
2,2000;65;ExitZone
2,3600;75;ExitZone
2,7400;74;ExitZone
2,8200;41;ExitZone
3,0600;55;ExitZone
3,2200;39;ExitZone
3,2800;37;ExitZone
3,5000;54;ExitZone
3,5600;64;ExitZone
3,9200;2;ExitZone
3,9600;14;ExitZone
4,1800;73;ExitZone
4,3400;45;ExitZone
4,9200;93;ExitZone
5,3200;10;ExitZone
5,6200;53;ExitZone
5,6200;90;ExitZone
5,9200;49;ExitZone
6,1200;67;ExitZone
6,2200;40;ExitZone
6,9400;91;ExitZone
7,2600;19;ExitZone
7,4000;84;ExitZone
7,8800;57;ExitZone
7,9400;21;ExitZone
8,2400;5;ExitZone
8,7600;3;ExitZone
9,0000;28;ExitZone
9,2200;69;ExitZone
9,4400;60;ExitZone
9,7400;92;ExitZone
9,8200;31;ExitZone
10,1000;20;ExitZone
10,4600;51;ExitZone
10,5600;86;ExitZone
10,7600;15;ExitZone
11,0400;71;ExitZone
11,3000;13;ExitZone
11,6400;35;ExitZone
11,8200;59;ExitZone
12,1400;27;ExitZone
12,2200;82;ExitZone
12,5400;38;ExitZone
12,8200;44;ExitZone
13,1400;9;ExitZone
13,4800;16;ExitZone
13,7400;52;ExitZone
14,0400;48;ExitZone
14,2000;78;ExitZone
14,5600;18;ExitZone
14,9200;77;ExitZone
15,3200;62;ExitZone
15,6400;79;ExitZone
15,9000;56;ExitZone
16,2000;26;ExitZone
16,6600;63;ExitZone
16,7400;29;ExitZone
17,8800;24;ExitZone
18,3000;32;ExitZone
18,7800;36;ExitZone
19,1800;89;ExitZone
19,4800;81;ExitZone
19,7400;47;ExitZone
20,0800;58;ExitZone
20,6800;8;ExitZone
21,2400;30;ExitZone
21,5600;7;ExitZone
21,8800;6;ExitZone
22,6000;11;ExitZone
22,9400;12;ExitZone
23,8800;22;ExitZone
24,4200;88;ExitZone
24,8200;87;ExitZone
25,6400;17;ExitZone
26,0000;83;ExitZone
26,8400;4;ExitZone
27,7800;25;ExitZone
27,8400;43;ExitZone
28,8600;70;ExitZone
30,0200;80;ExitZone
32,3400;61;ExitZone
34,1800;46;ExitZone
35,4200;76;ExitZone
36,9600;50;ExitZone
39,0000;68;ExitZone
40,7400;1;ExitZone
44,4000;42;ExitZone
47,5000;34;ExitZone
