metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_06
total_agents;93
rset_100s;47,500
rset_95s;35,420
rset_90s;27,840
rset_50s;12,140
mean_speed_ms;0,3038
std_speed_ms;0,3202
max_speed_ms;1,9588
mean_exit_density_pm2;4,0509
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,1327
specific_flow_mean_pms;1,8639
specific_flow_peak_pms;8,3931
throughput_ps;1,9579
throughput_ExitZone_ps;1,9579
collisions_agent_agent;1142
collisions_agent_wall;8002
mean_headway_m;0,4210
min_headway_m;0,2561
std_headway_m;0,0915
