metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_06
total_agents;93
rset_100s;63,080
rset_95s;55,840
rset_90s;51,470
rset_50s;31,220
mean_speed_ms;0,1865
std_speed_ms;0,2246
max_speed_ms;1,7170
mean_exit_density_pm2;5,1850
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,5924
specific_flow_mean_pms;1,5525
specific_flow_peak_pms;5,5807
throughput_ps;1,4743
throughput_ExitZone_ps;1,4743
collisions_agent_agent;151933
collisions_agent_wall;66770
mean_headway_m;0,3763
min_headway_m;0,3033
std_headway_m;0,0519
