time;density;specific_flow
0,110;0,0000;0,0000
0,220;0,0000;0,0000
0,330;0,0000;0,0000
0,440;1,2732;1,2244
0,550;2,5465;2,9601
0,660;3,8197;4,7086
0,770;3,8197;3,7751
0,880;3,8197;3,9824
0,990;5,0930;4,1448
1,100;3,8197;3,3521
1,210;3,8197;2,5160
1,310;3,8197;2,7364
1,420;3,8197;2,6744
1,530;5,0930;4,0520
1,640;5,0930;3,5649
1,740;5,0930;3,5327
1,850;5,0930;3,5838
1,960;3,8197;1,6544
2,070;5,0930;2,0094
2,180;5,0930;0,7397
2,290;3,8197;0,4851
2,400;3,8197;0,9347
2,500;3,8197;0,7760
2,610;3,8197;0,7080
2,720;3,8197;0,9083
2,830;5,0930;1,4592
2,940;5,0930;1,0004
3,050;6,3662;1,5183
3,160;6,3662;1,5639
3,270;6,3662;1,1890
3,380;6,3662;1,5866
3,480;6,3662;1,9469
3,590;5,0930;1,5300
3,700;6,3662;2,5904
3,810;7,6394;3,0845
3,920;7,6394;2,8823
4,030;6,3662;2,8529
4,140;6,3662;1,3713
4,250;6,3662;1,1752
4,360;6,3662;1,2486
4,470;7,6394;0,7596
4,580;6,3662;1,0599
4,690;6,3662;1,4280
4,800;5,0930;2,1972
4,900;6,3662;1,8153
5,010;6,3662;1,6750
5,120;6,3662;3,1569
5,230;5,0930;2,0898
5,340;5,0930;1,7691
5,450;6,3662;1,9084
5,560;7,6394;1,5742
5,670;7,6394;1,7293
5,780;7,6394;2,2829
5,890;7,6394;2,3804
6,000;6,3662;0,6557
6,110;6,3662;0,8131
6,220;6,3662;1,5723
6,330;7,6394;2,0286
6,440;7,6394;2,2244
6,550;6,3662;1,0240
6,660;6,3662;0,9101
6,770;6,3662;0,9783
6,880;6,3662;1,4304
6,990;6,3662;1,9150
7,100;6,3662;1,2964
7,210;6,3662;0,6177
7,320;6,3662;0,5611
7,430;6,3662;1,0382
7,540;6,3662;1,1047
7,650;6,3662;1,6340
7,760;6,3662;3,3226
7,870;6,3662;3,8179
7,980;6,3662;3,5152
8,090;5,0930;0,4768
8,200;5,0930;0,9011
8,300;6,3662;1,4547
8,410;6,3662;1,8702
8,520;6,3662;2,1711
8,620;6,3662;2,4995
8,730;6,3662;2,2192
8,830;6,3662;1,6980
8,940;6,3662;2,8925
9,050;5,0930;1,9806
