time;density;specific_flow
0,120;0,0000;0,0000
0,240;2,5465;2,4501
0,360;2,5465;3,2130
0,480;2,5465;3,5570
0,600;2,5465;3,4386
0,720;3,8197;3,3723
0,840;5,0930;5,2855
0,960;5,0930;5,0427
1,080;5,0930;4,2351
1,180;6,3662;5,2187
1,300;6,3662;4,1422
1,420;6,3662;3,9803
1,520;6,3662;4,5400
1,640;6,3662;4,8758
1,740;7,6394;6,0383
1,860;6,3662;5,5770
1,960;6,3662;6,0997
2,080;7,6394;7,0140
2,200;8,9127;6,1938
2,320;8,9127;6,5405
2,440;7,6394;4,9278
2,560;7,6394;4,7776
2,660;7,6394;3,7116
2,780;8,9127;4,8172
2,900;7,6394;3,3425
3,000;7,6394;6,3701
3,120;7,6394;6,4361
3,240;7,6394;6,8186
3,360;6,3662;6,1758
3,460;7,6394;7,2189
3,580;6,3662;3,6050
3,700;8,9127;5,0843
3,800;8,9127;5,1699
3,920;10,1859;6,9339
4,040;7,6394;4,6944
4,160;7,6394;6,1248
4,280;6,3662;5,1808
4,380;7,6394;8,3931
4,500;5,0930;6,2566
4,620;10,1859;8,0767
4,740;8,9127;3,8643
4,860;10,1859;6,0658
4,980;7,6394;6,4593
5,100;6,3662;3,8375
5,200;6,3662;5,0559
5,320;7,6394;4,5865
5,440;6,3662;4,4881
5,560;6,3662;4,7322
5,680;3,8197;2,2264
5,800;5,0930;4,1564
5,920;6,3662;5,7053
6,020;6,3662;4,8130
6,140;5,0930;3,7924
6,260;3,8197;2,8475
6,380;6,3662;2,9445
6,500;5,0930;2,8745
6,620;7,6394;3,1467
6,740;6,3662;1,8775
6,840;8,9127;2,6244
6,960;6,3662;1,6036
7,080;8,9127;3,5656
7,200;8,9127;4,4343
7,320;7,6394;2,7554
7,440;6,3662;3,1164
7,560;6,3662;3,9825
7,680;7,6394;3,5865
7,800;6,3662;2,8351
7,920;6,3662;2,0584
8,020;6,3662;2,5390
8,140;6,3662;3,9253
8,260;5,0930;2,4863
8,380;6,3662;3,2660
8,500;6,3662;2,0974
8,620;7,6394;4,0878
8,740;7,6394;3,4324
8,840;6,3662;4,0976
8,960;7,6394;4,7677
9,080;6,3662;4,2315
9,200;6,3662;4,2604
9,320;5,0930;2,7091
9,440;5,0930;3,9266
9,560;5,0930;2,7758
9,660;6,3662;4,6759
9,780;6,3662;3,7465
9,900;6,3662;3,6335
10,020;6,3662;4,5108
10,140;5,0930;2,6000
10,260;6,3662;3,6991
10,360;7,6394;4,0493
10,480;6,3662;2,7061
10,600;5,0930;2,5813
10,720;6,3662;4,2885
10,840;5,0930;2,8026
10,960;5,0930;3,2099
11,080;5,0930;1,9046
11,180;6,3662;2,9877
11,300;6,3662;4,1898
11,420;6,3662;3,3573
11,540;6,3662;3,7139
11,660;5,0930;2,2613
11,780;5,0930;2,8663
11,900;5,0930;2,2869
12,000;6,3662;3,5341
12,120;6,3662;4,4820
12,240;5,0930;2,6878
12,360;5,0930;3,5561
12,480;5,0930;3,8491
12,600;3,8197;1,9719
12,720;3,8197;2,9355
12,820;5,0930;3,9026
12,940;5,0930;2,3396
13,060;6,3662;2,9115
13,180;6,3662;2,1145
