time;density;speed
0,510;1,9099;0,7896
0,510;2,3873;0,7916
0,510;2,7056;0,4361
0,510;2,7852;0,4135
0,510;2,6261;0,4409
0,510;1,7507;0,7231
0,510;2,7056;0,6400
0,510;2,5465;0,3321
0,510;2,8648;0,4323
0,510;2,7852;0,2623
0,510;2,0690;0,8306
0,510;2,7852;0,5802
0,510;1,7507;0,5024
0,510;2,6261;0,6553
0,510;1,6711;1,0055
0,510;2,5465;0,6456
0,510;2,6261;0,4447
0,510;2,2282;0,5338
0,510;2,4669;0,7333
0,510;1,7507;0,7772
0,510;2,7056;0,6005
0,510;2,3873;0,5508
0,510;2,5465;0,2070
0,510;1,4324;0,9663
0,510;2,3077;0,6534
0,510;1,9894;0,9199
0,510;2,4669;0,4222
0,510;1,2732;0,8033
0,510;1,9099;0,9763
0,510;2,7852;0,4563
0,510;2,3077;0,3270
0,510;2,7852;0,4867
0,510;1,3528;0,6435
0,510;1,2732;0,9821
0,510;1,5120;0,7190
1,020;1,9894;0,9581
1,020;2,7056;1,0675
1,020;2,9444;0,7187
1,020;3,2627;0,8475
1,020;2,2282;0,7368
1,020;3,2627;0,7967
1,020;2,4669;0,7710
1,020;3,0239;0,8333
1,020;1,8303;0,8710
1,020;2,8648;0,7774
1,020;3,1035;0,7900
1,020;2,0690;0,9387
1,020;3,0239;0,6967
1,020;3,0239;0,6341
1,020;3,3423;0,9594
1,020;2,7056;0,7009
1,020;3,1035;0,7537
1,020;3,0239;0,7453
1,020;3,1035;0,6280
1,020;2,3873;1,0682
1,020;3,3423;0,9614
1,020;2,0690;0,7907
1,020;3,1831;0,9747
1,020;2,7852;0,5560
1,020;1,7507;0,9721
1,020;2,8648;0,9677
1,020;2,7056;0,7673
1,020;2,3873;0,8805
1,020;3,0239;1,0559
1,020;2,5465;0,9497
1,020;2,8648;0,9790
1,020;2,8648;0,8469
1,020;2,7056;0,6101
1,020;1,9099;1,0123
1,020;2,4669;0,9975
1,020;1,9099;1,0051
1,020;1,7507;0,8397
1,020;2,8648;0,7251
1,020;2,6261;0,5640
1,020;1,9894;0,9216
1,020;2,0690;1,0034
1,020;3,1831;0,7806
1,020;1,5120;0,7064
1,020;3,1831;0,8463
1,020;2,7852;0,6875
1,020;3,4218;0,8810
1,020;1,5915;0,9237
1,020;1,8303;1,0589
1,020;2,8648;0,7148
1,020;1,9099;0,8233
1,530;2,6261;0,8137
1,530;3,1831;0,8274
1,530;3,7401;0,7971
1,530;2,7852;0,7414
1,530;2,0690;0,7731
1,530;2,9444;0,7502
1,530;4,0585;0,9172
1,530;2,6261;0,7049
1,530;2,3077;0,7897
1,530;2,3873;0,6935
1,530;2,4669;0,7150
1,530;3,8197;0,8849
1,530;2,8648;0,8792
1,530;2,7056;0,7934
1,530;3,0239;0,9950
1,530;2,9444;0,9474
1,530;3,2627;0,8783
1,530;2,3873;0,7781
1,530;3,5810;0,9147
1,530;3,8993;0,8897
1,530;2,3873;0,7494
1,530;3,8993;0,8451
1,530;3,5810;0,9403
1,530;3,5810;0,8114
1,530;3,5810;0,9137
1,530;3,4218;0,7879
1,530;2,5465;0,9223
1,530;3,5810;0,8304
1,530;3,8197;0,9106
1,530;3,4218;0,7703
1,530;2,9444;0,8304
1,530;3,2627;0,9445
1,530;3,8197;0,9216
1,530;2,1486;0,6512
1,530;3,3423;0,8879
1,530;3,2627;0,7641
1,530;2,7852;0,7868
1,530;3,2627;0,8338
1,530;2,7056;0,7667
1,530;2,8648;0,8298
1,530;3,4218;0,8618
1,530;3,1831;0,8028
1,530;3,3423;0,9183
1,530;3,5014;0,8308
1,530;2,0690;0,6467
1,530;2,9444;0,7629
1,530;2,6261;0,7875
1,530;2,4669;0,7390
1,530;3,1035;0,8915
1,530;1,7507;0,6963
1,530;3,0239;0,7659
1,530;2,6261;0,8671
1,530;3,1035;0,8207
1,530;3,1831;0,7047
1,530;2,7852;0,7562
1,530;2,9444;0,8189
1,530;3,9789;0,8960
1,530;1,8303;0,6247
1,530;2,2282;0,7264
1,530;3,6606;0,9123
1,530;2,9444;0,7837
1,530;3,9789;0,8970
1,530;2,1486;0,7603
1,530;2,7852;0,8052
1,530;3,7401;0,8317
1,530;2,7056;0,7481
2,040;3,1831;0,5891
2,040;4,2176;0,7017
2,040;3,1035;0,6464
2,040;2,6261;0,6587
2,040;2,9444;0,5207
2,040;3,8993;0,6851
2,040;4,4563;0,7420
2,040;2,8648;0,4816
2,040;3,1831;0,5844
2,040;2,9444;0,5258
2,040;2,7852;0,5153
2,040;4,1380;0,6364
2,040;3,6606;0,8620
2,040;3,0239;0,6676
2,040;4,2176;0,8002
2,040;3,9789;0,7585
2,040;3,5810;0,6597
2,040;2,7056;0,5776
2,040;4,2972;0,7426
2,040;4,2176;0,7487
2,040;2,9444;0,5852
2,040;4,3768;0,7433
2,040;4,2972;0,7684
2,040;4,2972;0,6268
2,040;2,4669;0,9491
2,040;4,1380;0,6826
2,040;3,5014;0,6909
2,040;3,5810;0,7149
2,040;3,1035;0,8542
2,040;3,8993;0,5953
2,040;4,2176;0,7047
2,040;2,4669;0,8475
2,040;3,0239;0,8385
2,040;3,8993;0,5886
2,040;3,7401;0,6644
2,040;4,1380;0,7149
2,040;4,2972;0,7056
2,040;2,7056;0,4996
2,040;3,9789;0,6704
2,040;3,7401;0,5824
2,040;3,7401;0,6471
2,040;3,4218;0,5507
2,040;3,2627;0,6483
2,040;3,9789;0,6785
2,040;3,7401;0,5970
2,040;3,9789;0,7057
2,040;3,7401;0,5981
2,040;2,3873;0,4501
2,040;3,3423;0,5541
2,040;3,4218;0,5930
2,040;3,1831;0,6455
2,040;3,7401;0,6500
2,040;2,2282;0,5608
2,040;3,2627;0,6740
2,040;3,9789;0,6201
2,040;4,0585;0,7398
2,040;3,4218;0,8630
2,040;3,7401;0,6445
2,040;1,8303;0,8071
2,040;3,5810;0,5425
2,040;3,5810;0,6365
2,040;4,4563;0,7533
2,040;2,5465;0,4505
2,040;3,1035;0,7124
2,040;4,2176;0,6958
2,040;2,5465;0,6485
2,040;3,2627;0,5613
2,040;4,1380;0,7346
2,040;2,7056;0,5776
2,040;3,3423;0,6386
2,040;4,1380;0,6092
2,040;3,0239;0,5257
2,040;2,7852;0,6904
2,550;3,6606;0,2773
2,550;4,4563;0,3604
2,550;3,1035;0,3299
2,550;3,1035;0,3528
2,550;3,1035;0,2999
2,550;4,2176;0,3613
2,550;4,6155;0,3493
2,550;2,8648;0,2794
2,550;3,2627;0,3143
2,550;3,0239;0,2393
2,550;3,0239;0,2715
2,550;4,2972;0,2729
2,550;4,2176;0,3917
2,550;3,2627;0,3228
2,550;4,5359;0,3817
2,550;4,5359;0,3553
2,550;3,8993;0,3379
2,550;2,9444;0,2856
2,550;4,8542;0,3510
2,550;2,6261;0,2824
2,550;4,5359;0,3081
2,550;3,3423;0,2832
2,550;4,6155;0,3659
2,550;4,4563;0,3621
2,550;4,3768;0,3088
2,550;3,6606;0,4303
2,550;4,3768;0,2854
2,550;4,1380;0,3537
2,550;4,2176;0,3412
2,550;3,8993;0,3790
2,550;3,9789;0,2750
2,550;4,6951;0,3055
2,550;3,5810;0,3973
2,550;4,1380;0,3719
2,550;3,8993;0,2950
2,550;2,7852;0,3807
2,550;4,3768;0,3296
2,550;4,5359;0,3171
2,550;4,6155;0,3262
2,550;3,0239;0,2110
2,550;4,4563;0,2857
2,550;3,6606;0,2994
2,550;4,1380;0,2576
2,550;3,5810;0,2601
2,550;3,5014;0,3021
2,550;4,2176;0,2632
2,550;1,9099;0,3604
2,550;3,9789;0,2514
2,550;4,6155;0,3520
2,550;2,3077;0,4453
2,550;2,8648;0,4378
2,550;3,8993;0,2670
2,550;2,5465;0,2013
2,550;3,4218;0,2919
2,550;3,7401;0,2398
2,550;3,6606;0,3522
2,550;4,2972;0,3427
2,550;2,3873;0,2535
2,550;3,6606;0,3376
2,550;4,0585;0,3040
2,550;4,3768;0,3720
2,550;4,0585;0,3901
2,550;4,0585;0,3565
2,550;3,1035;0,3786
2,550;3,8197;0,2364
2,550;4,2176;0,2803
2,550;4,7746;0,3625
2,550;2,5465;0,1955
2,550;3,8197;0,3644
2,550;3,1035;0,4421
2,550;4,4563;0,3612
2,550;2,5465;0,2908
2,550;3,5014;0,2765
2,550;4,6155;0,3335
2,550;2,9444;0,2838
2,550;3,9789;0,3093
2,550;1,3528;0,3835
2,550;4,2972;0,2826
2,550;3,4218;0,2425
2,550;3,6606;0,3224
3,060;3,7401;0,2668
3,060;4,2972;0,2622
3,060;2,8648;0,2793
3,060;3,0239;0,2787
3,060;3,1831;0,2458
3,060;4,1380;0,2679
3,060;4,6951;0,2634
3,060;2,8648;0,2462
3,060;3,4218;0,2451
3,060;3,1831;0,2330
3,060;3,1035;0,2354
3,060;4,3768;0,2531
3,060;4,4563;0,2792
3,060;3,0239;0,2781
3,060;4,6155;0,2895
3,060;4,3768;0,2850
3,060;3,9789;0,2594
3,060;3,1035;0,2732
3,060;4,6155;0,2958
3,060;2,7852;0,2507
3,060;4,6951;0,2903
3,060;3,5014;0,2713
3,060;4,6155;0,2624
3,060;4,6951;0,2734
3,060;4,4563;0,2743
3,060;4,0585;0,2885
3,060;4,5359;0,2668
3,060;4,1380;0,2567
3,060;4,2972;0,2830
3,060;4,2176;0,2739
3,060;4,0585;0,2390
3,060;4,6951;0,2759
3,060;3,6606;0,2852
3,060;4,0585;0,2913
3,060;3,8993;0,2408
3,060;3,5810;0,2582
3,060;4,2972;0,2684
3,060;4,7746;0,2887
3,060;4,6155;0,2755
3,060;3,1035;0,2112
3,060;4,6155;0,2951
3,060;3,7401;0,2373
3,060;4,2972;0,2866
3,060;3,7401;0,2431
3,060;3,5810;0,2738
3,060;4,2972;0,2836
3,060;2,4669;0,2780
3,060;4,2176;0,2426
3,060;4,6155;0,2649
3,060;2,9444;0,2908
3,060;3,6606;0,2946
3,060;4,1380;0,2229
3,060;3,4218;0,2377
3,060;3,8993;0,2393
3,060;3,5014;0,2717
3,060;4,3768;0,2579
3,060;2,5465;0,2527
3,060;3,6606;0,2721
3,060;4,1380;0,2505
3,060;4,3768;0,2687
3,060;4,2176;0,2883
3,060;3,8993;0,2609
3,060;3,1831;0,2823
3,060;3,9789;0,2265
3,060;4,1380;0,2730
3,060;4,7746;0,2831
3,060;2,7852;0,2281
3,060;3,7401;0,2628
3,060;3,6606;0,3002
3,060;4,3768;0,2560
3,060;2,5465;0,2562
3,060;3,5810;0,2396
3,060;4,6155;0,2910
3,060;3,0239;0,2706
3,060;4,1380;0,2724
3,060;2,3873;0,2794
3,060;4,3768;0,2439
3,060;3,5810;0,2141
3,060;4,1380;0,2538
3,570;3,8993;0,2115
3,570;4,2972;0,2109
3,570;2,7852;0,2295
3,570;2,8648;0,2310
3,570;3,1035;0,1300
3,570;4,0585;0,2017
3,570;4,5359;0,1988
3,570;2,8648;0,1308
3,570;3,7401;0,1352
3,570;3,1831;0,1342
3,570;3,1035;0,1332
3,570;4,2972;0,1521
3,570;4,3768;0,2218
3,570;3,1831;0,2141
3,570;4,6155;0,1999
3,570;4,3768;0,1688
3,570;3,9789;0,2147
3,570;2,9444;0,2049
3,570;4,5359;0,1756
3,570;2,7852;0,1325
3,570;4,6951;0,1603
3,570;3,5014;0,2123
3,570;4,4563;0,2172
3,570;4,5359;0,2235
3,570;4,3768;0,1508
3,570;4,0585;0,2044
3,570;4,4563;0,1545
3,570;4,1380;0,2117
3,570;4,2972;0,1645
3,570;4,0585;0,2122
3,570;4,0585;0,1436
3,570;4,6155;0,1543
3,570;3,5014;0,2207
3,570;4,0585;0,1696
3,570;3,8993;0,1467
3,570;3,2627;0,1529
3,570;4,2972;0,1934
3,570;4,6951;0,1650
3,570;4,4563;0,1801
3,570;3,1035;0,1482
3,570;4,6155;0,1647
3,570;3,6606;0,1318
3,570;4,3768;0,1508
3,570;3,6606;0,1481
3,570;3,5810;0,2220
3,570;3,8993;0,1572
3,570;2,4669;0,1424
3,570;4,2176;0,1572
3,570;4,5359;0,2172
3,570;2,8648;0,2405
3,570;3,4218;0,2225
3,570;4,1380;0,1422
3,570;3,3423;0,1346
3,570;3,9789;0,1548
3,570;3,3423;0,2142
3,570;4,3768;0,2125
3,570;2,4669;0,2035
3,570;3,6606;0,2055
3,570;3,9789;0,1488
3,570;4,2972;0,2198
3,570;4,2176;0,1744
3,570;3,8197;0,2034
3,570;2,8648;0,2310
3,570;3,8993;0,1501
3,570;4,0585;0,1719
3,570;4,7746;0,2012
3,570;2,7056;0,1268
3,570;3,5810;0,2113
3,570;3,5810;0,2147
3,570;4,3768;0,2101
3,570;2,5465;0,2186
3,570;3,5014;0,1475
3,570;4,6155;0,1843
3,570;3,1831;0,2039
3,570;4,0585;0,2038
3,570;2,7056;0,1347
3,570;4,2972;0,1484
3,570;3,5810;0,1438
3,570;3,9789;0,1537
4,080;3,8993;0,2079
4,080;3,9789;0,2054
4,080;2,5465;0,1930
4,080;2,7852;0,2067
4,080;3,1035;0,2078
4,080;3,9789;0,2094
4,080;4,5359;0,2280
4,080;2,7852;0,2080
4,080;3,5014;0,2143
4,080;3,1035;0,2119
4,080;2,9444;0,2119
4,080;4,1380;0,2169
4,080;4,2972;0,2317
4,080;3,0239;0,2022
4,080;4,3768;0,2389
4,080;4,1380;0,2461
4,080;3,7401;0,2075
4,080;3,0239;0,1925
4,080;4,3768;0,2337
4,080;4,5359;0,2361
4,080;3,5810;0,1995
4,080;4,2972;0,2090
4,080;4,4563;0,2282
4,080;4,2972;0,2226
