time;density;speed
0,520;2,3873;0,8154
0,520;2,0690;0,9158
0,520;1,8303;0,8066
0,520;2,1486;1,0118
0,520;2,3873;0,7348
0,520;1,1937;0,8983
0,520;2,7852;0,5112
0,520;2,3873;0,9395
0,520;2,7056;0,8296
0,520;2,5465;0,4076
0,520;2,5465;0,5356
0,520;1,6711;1,0925
0,520;2,4669;0,9223
0,520;2,5465;0,4181
0,520;2,9444;0,3754
0,520;2,8648;0,4309
0,520;2,9444;0,7178
0,520;3,1035;0,4978
0,520;1,5915;1,0960
0,520;1,4324;0,7619
0,520;2,3873;0,5757
0,520;1,9894;0,5301
0,520;2,7056;0,5486
0,520;2,3873;0,7082
0,520;1,5120;1,0663
0,520;2,5465;0,3801
0,520;2,6261;0,8429
0,520;2,3077;0,8600
0,520;2,5465;0,8159
0,520;1,8303;0,7855
0,520;1,7507;1,0989
0,520;2,6261;0,6024
0,520;1,9894;0,8818
0,520;1,5120;0,7755
0,520;2,0690;1,0295
0,520;2,5465;0,6179
0,520;2,8648;0,7060
0,520;2,7852;0,4579
0,520;1,4324;0,9852
1,040;3,0239;1,0297
1,040;2,8648;0,6350
1,040;2,0690;1,0357
1,040;2,7852;0,7509
1,040;2,0690;0,9167
1,040;2,3077;1,1051
1,040;2,3873;0,9766
1,040;1,5120;0,8747
1,040;3,1831;0,9863
1,040;2,5465;1,1204
1,040;3,1831;1,0802
1,040;2,9444;0,6891
1,040;3,1831;0,9175
1,040;2,1486;1,1010
1,040;2,7056;1,1499
1,040;2,7056;0,8708
1,040;2,7852;0,7374
1,040;2,0690;0,5686
1,040;3,3423;0,8162
1,040;1,6711;0,8250
1,040;3,0239;0,8223
1,040;2,3077;0,7717
1,040;3,3423;1,0325
1,040;3,1831;0,9415
1,040;2,1486;1,0470
1,040;1,6711;0,8268
1,040;2,3873;0,8826
1,040;2,3077;0,7107
1,040;3,2627;0,9577
1,040;2,4669;0,9079
1,040;1,3528;0,7530
1,040;2,0690;1,0327
1,040;2,5465;0,6321
1,040;2,7852;1,1411
1,040;2,4669;1,0402
1,040;3,1035;1,0465
1,040;2,2282;0,4676
1,040;1,9894;0,9007
1,040;3,1035;0,8475
1,040;1,9894;0,9493
1,040;1,6711;0,8409
1,040;2,5465;1,1390
1,040;2,8648;0,9419
1,040;2,7852;0,7079
1,040;3,1831;0,9017
1,040;2,3873;0,5742
1,040;2,8648;1,1013
1,040;3,1035;0,8383
1,040;1,9099;1,0095
1,040;2,8648;0,8760
1,560;3,3423;0,8734
1,560;3,6606;0,7024
1,560;2,8648;0,8295
1,560;3,5014;0,8464
1,560;1,9099;0,6199
1,560;2,6261;0,7979
1,560;3,0239;0,7908
1,560;2,9444;0,7633
1,560;2,3873;0,7253
1,560;2,2282;0,6673
1,560;2,6261;0,7082
1,560;3,0239;0,7759
1,560;3,5810;0,8580
1,560;3,0239;0,8137
1,560;3,0239;0,9001
1,560;3,4218;0,8716
1,560;3,2627;0,7555
1,560;3,6606;0,8639
1,560;3,2627;0,8929
1,560;3,4218;0,8476
1,560;3,7401;0,8543
1,560;3,0239;0,7393
1,560;2,4669;0,6663
1,560;1,7507;0,6683
1,560;3,6606;0,7866
1,560;1,8303;0,5860
1,560;3,5810;0,8578
1,560;2,3873;0,7383
1,560;3,6606;0,8842
1,560;3,8993;0,8488
1,560;2,7056;0,7841
1,560;2,1486;0,6714
1,560;2,8648;0,7658
1,560;2,3873;0,7187
1,560;3,5014;0,8822
1,560;2,6261;0,7727
1,560;1,8303;0,6201
1,560;2,9444;0,7746
1,560;2,9444;0,7259
1,560;3,1035;0,8464
1,560;3,1831;0,8243
1,560;2,3873;0,6959
1,560;3,5014;0,8655
1,560;2,9444;0,6582
1,560;2,5465;0,7386
1,560;2,3077;0,7212
1,560;3,0239;0,8805
1,560;2,6261;0,7419
1,560;2,2282;0,6586
1,560;1,9894;0,6880
1,560;2,9444;0,7938
1,560;3,3423;0,8125
1,560;2,6261;0,8658
1,560;3,4218;0,8372
1,560;3,7401;0,8716
1,560;2,6261;0,7707
1,560;3,0239;0,6768
1,560;3,5810;0,8717
1,560;3,1035;0,8039
1,560;2,2282;0,6332
1,560;2,7852;0,8197
1,560;2,6261;0,7869
1,560;3,5810;0,8827
2,080;3,5810;0,6768
2,080;3,7401;0,5805
2,080;3,5014;0,6901
2,080;3,9789;0,6702
2,080;2,7056;0,5181
2,080;3,0239;0,6288
2,080;3,5810;0,6148
2,080;2,0690;0,5473
2,080;2,7852;0,5989
2,080;2,8648;0,4768
2,080;3,3423;0,5484
2,080;3,5810;0,6915
2,080;3,6606;0,6368
2,080;3,5014;0,6326
2,080;3,8993;0,7114
2,080;3,1035;0,5911
2,080;3,6606;0,6933
2,080;3,9789;0,6931
2,080;3,9789;0,6845
2,080;3,3423;0,6260
2,080;3,9789;0,6886
2,080;3,0239;0,5137
2,080;2,9444;0,5572
2,080;1,7507;0,3982
2,080;3,7401;0,6108
2,080;2,7056;0,7385
2,080;2,1486;0,3540
2,080;3,5014;0,7311
2,080;2,7056;0,4834
2,080;3,9789;0,6284
2,080;4,0585;0,6485
2,080;3,2627;0,6215
2,080;2,7056;0,5200
2,080;3,1831;0,5817
2,080;2,4669;0,5017
2,080;3,8993;0,6645
2,080;3,0239;0,6445
2,080;2,2282;0,4899
2,080;3,2627;0,6121
2,080;3,1831;0,6242
2,080;3,4218;0,6103
2,080;3,5014;0,7246
2,080;3,7401;0,6279
2,080;3,1831;0,5510
2,080;4,0585;0,6742
2,080;3,2627;0,5641
2,080;2,8648;0,5615
2,080;2,5465;0,4515
2,080;3,5810;0,6744
2,080;3,2627;0,5726
2,080;2,1486;0,6373
2,080;2,4669;0,5496
2,080;2,2282;0,5109
2,080;1,4324;0,6371
2,080;3,6606;0,6469
2,080;2,4669;0,7516
2,080;3,1035;0,7236
2,080;3,8993;0,7206
2,080;4,1380;0,6718
2,080;3,5014;0,6095
2,080;2,2282;0,5430
2,080;3,1831;0,4880
2,080;3,7401;0,6576
2,080;3,5014;0,6111
2,080;2,3077;0,6668
2,080;2,5465;0,5438
2,080;3,6606;0,7307
2,080;3,1831;0,6372
2,080;4,0585;0,6802
2,600;3,8993;0,5010
2,600;4,0585;0,5308
2,600;3,6606;0,4899
2,600;4,2972;0,5248
2,600;2,7056;0,6470
2,600;3,0239;0,3848
2,600;3,4218;0,4544
2,600;3,8197;0,5059
2,600;2,8648;0,4492
2,600;3,1035;0,4367
2,600;2,9444;0,4214
2,600;1,9894;0,5786
2,600;3,3423;0,4590
2,600;3,9789;0,4974
2,600;3,5810;0,4460
2,600;4,3768;0,5610
2,600;4,0585;0,4946
2,600;4,0585;0,5333
2,600;4,2176;0,5506
2,600;4,2972;0,5402
2,600;3,1831;0,4509
2,600;3,1035;0,4087
2,600;3,7401;0,4922
2,600;3,5810;0,5981
2,600;3,8993;0,5258
2,600;3,1035;0,4378
2,600;3,6606;0,4970
2,600;4,2176;0,5172
2,600;3,4218;0,4406
2,600;3,1035;0,4281
2,600;3,5810;0,4848
2,600;2,8648;0,3999
2,600;4,0585;0,5161
2,600;3,1831;0,4480
2,600;2,3873;0,3516
2,600;3,6606;0,4939
2,600;3,7401;0,4764
2,600;3,6606;0,4855
2,600;4,0585;0,5422
2,600;3,8993;0,4972
2,600;3,7401;0,4652
2,600;3,8993;0,4959
2,600;3,5014;0,4516
2,600;3,2627;0,4596
2,600;2,5465;0,3283
2,600;3,4218;0,4795
2,600;2,1486;0,6513
2,600;3,4218;0,4814
2,600;3,1831;0,5055
2,600;2,7056;0,3978
2,600;2,2282;0,3377
2,600;2,3873;0,4332
2,600;1,5120;0,5501
2,600;3,8993;0,4906
2,600;3,4218;0,6220
2,600;4,0585;0,5697
2,600;3,0239;0,6500
2,600;4,1380;0,5465
2,600;4,1380;0,5392
2,600;3,5810;0,5668
2,600;3,1035;0,4149
2,600;3,3423;0,4540
2,600;3,9789;0,5114
2,600;3,7401;0,4882
2,600;2,8648;0,4878
2,600;2,3873;0,3237
2,600;2,5465;0,3785
2,600;4,0585;0,5557
2,600;3,4218;0,4613
2,600;4,2972;0,5228
3,120;3,9789;0,3508
3,120;3,8993;0,4191
3,120;3,6606;0,3528
3,120;3,9789;0,4006
3,120;2,7056;0,4779
3,120;3,0239;0,2343
3,120;3,3423;0,3374
3,120;3,8197;0,3936
3,120;2,9444;0,3337
3,120;3,3423;0,3105
3,120;2,7056;0,3093
3,120;2,7852;0,3605
3,120;3,4218;0,3769
3,120;3,8993;0,3726
3,120;4,2972;0,3848
3,120;3,8993;0,3636
3,120;4,0585;0,3601
3,120;4,2972;0,3754
3,120;4,0585;0,3495
3,120;3,2627;0,3720
3,120;3,3423;0,2873
3,120;3,6606;0,4154
3,120;3,5810;0,3945
3,120;3,8993;0,3647
3,120;2,8648;0,3414
3,120;3,9789;0,3445
3,120;3,7401;0,3274
3,120;3,0239;0,3635
3,120;3,4218;0,3992
3,120;3,0239;0,2414
3,120;3,8197;0,4032
3,120;3,3423;0,3100
3,120;2,5465;0,2034
3,120;3,6606;0,3676
3,120;3,7401;0,3599
3,120;2,5465;0,3029
3,120;4,4563;0,3832
3,120;3,7401;0,3432
3,120;3,6606;0,3274
3,120;3,6606;0,3202
3,120;3,5810;0,3311
3,120;3,2627;0,3800
3,120;2,5465;0,2960
3,120;3,8197;0,3585
3,120;2,7852;0,3856
3,120;3,4218;0,3951
3,120;3,3423;0,4188
3,120;2,8648;0,2562
3,120;2,1486;0,2098
3,120;3,0239;0,2471
3,120;2,3873;0,2972
3,120;3,7401;0,4092
3,120;4,0585;0,4148
3,120;4,2176;0,3859
3,120;2,1486;0,4592
3,120;2,2282;0,2485
3,120;3,7401;0,4269
3,120;3,9789;0,3661
3,120;4,1380;0,3761
3,120;3,8197;0,4189
3,120;3,3423;0,2768
3,120;3,2627;0,3720
3,120;4,0585;0,3939
3,120;3,5014;0,4029
3,120;3,4218;0,3035
3,120;2,4669;0,2758
3,120;2,6261;0,2184
3,120;4,1380;0,3858
3,120;3,5014;0,3402
3,120;4,2176;0,3581
3,640;3,9789;0,2893
3,640;3,7401;0,3300
3,640;3,8197;0,3041
3,640;3,8993;0,3216
3,640;3,0239;0,3676
3,640;2,7056;0,2125
3,640;3,4218;0,2925
3,640;3,5810;0,3271
3,640;2,8648;0,2614
3,640;3,2627;0,2685
3,640;2,6261;0,2398
3,640;2,9444;0,2780
3,640;3,2627;0,3275
3,640;3,7401;0,3352
3,640;4,0585;0,2944
3,640;3,8993;0,3230
3,640;1,8303;0,3626
3,640;4,0585;0,3229
3,640;4,1380;0,3121
3,640;3,1035;0,3019
3,640;3,1831;0,2663
3,640;3,5810;0,3205
3,640;3,7401;0,3459
3,640;3,9789;0,3196
3,640;2,7852;0,2514
3,640;3,7401;0,2824
3,640;2,9444;0,2878
3,640;3,3423;0,3045
3,640;2,9444;0,2227
3,640;3,6606;0,3283
3,640;3,3423;0,2747
3,640;2,6261;0,2056
3,640;3,8197;0,3103
3,640;3,5014;0,2891
3,640;4,1380;0,3083
3,640;3,3423;0,2998
3,640;3,5810;0,2991
3,640;3,1831;0,3060
3,640;2,4669;0,2279
3,640;3,6606;0,3052
3,640;2,1486;0,2365
3,640;3,2627;0,3488
3,640;3,4218;0,3241
3,640;3,3423;0,3408
3,640;3,0239;0,2590
3,640;2,1486;0,2062
3,640;3,1035;0,2496
3,640;2,5465;0,2809
3,640;3,5810;0,3206
3,640;3,8993;0,3239
3,640;4,0585;0,3121
3,640;2,9444;0,3257
3,640;2,6261;0,2129
3,640;3,5810;0,3516
3,640;3,9789;0,3280
3,640;3,7401;0,3014
3,640;3,7401;0,3428
3,640;3,2627;0,2542
3,640;3,1035;0,3019
3,640;3,8993;0,3215
3,640;3,4218;0,3149
3,640;3,4218;0,3105
3,640;2,4669;0,2327
3,640;2,5465;0,2066
3,640;3,8993;0,3243
3,640;3,6606;0,2929
3,640;3,8993;0,2865
4,160;3,8197;0,2846
4,160;3,8197;0,2902
4,160;3,8993;0,2857
4,160;3,8993;0,2741
4,160;3,2627;0,3037
4,160;2,5465;0,1725
4,160;3,4218;0,2944
4,160;3,5014;0,2886
4,160;2,6261;0,1987
4,160;3,3423;0,2826
4,160;2,7056;0,2279
4,160;2,7852;0,2138
4,160;3,1831;0,2793
4,160;3,6606;0,2982
4,160;3,6606;0,2793
4,160;3,8197;0,2841
4,160;2,3873;0,2589
4,160;3,8993;0,2863
4,160;4,0585;0,2776
4,160;3,0239;0,2668
4,160;3,1831;0,2515
4,160;3,5014;0,2790
4,160;3,8993;0,2968
4,160;3,7401;0,2951
4,160;2,7056;0,2279
4,160;3,7401;0,2792
4,160;2,7852;0,2749
4,160;3,1831;0,2757
4,160;2,9444;0,1962
4,160;3,7401;0,2874
4,160;3,1035;0,2579
4,160;2,6261;0,1739
4,160;3,5014;0,2768
4,160;3,5014;0,2817
4,160;4,0585;0,2772
4,160;3,5014;0,2682
4,160;3,5014;0,2677
4,160;3,1035;0,2828
4,160;2,4669;0,2132
4,160;3,5810;0,2842
4,160;2,4669;0,1871
4,160;3,1831;0,3071
4,160;3,4218;0,2793
4,160;3,4218;0,3051
4,160;3,0239;0,2319
4,160;3,1831;0,2030
4,160;2,6261;0,1960
4,160;3,5014;0,2790
4,160;3,8197;0,2893
4,160;3,9789;0,2785
4,160;2,9444;0,2475
4,160;2,7056;0,1859
4,160;3,5014;0,3020
4,160;3,9789;0,2886
4,160;3,5810;0,2929
4,160;3,1035;0,2027
4,160;3,1831;0,2612
4,160;3,6606;0,2818
4,160;3,5014;0,2657
4,160;3,1831;0,2219
4,160;2,3077;0,1760
4,160;2,3873;0,1739
4,160;3,9789;0,2843
4,160;3,5810;0,2859
4,660;3,7401;0,4423
4,660;3,7401;0,4376
4,660;3,8197;0,4222
4,660;3,7401;0,4508
4,660;3,1035;0,4210
4,660;2,5465;0,3116
4,660;3,5810;0,4223
4,660;3,3423;0,4334
4,660;2,3873;0,2406
4,660;3,3423;0,4226
4,660;2,6261;0,2890
4,660;2,7852;0,3122
4,660;3,1035;0,3689
4,660;3,5014;0,4247
4,660;3,6606;0,4043
4,660;2,6261;0,4816
4,660;3,8197;0,4222
4,660;3,8197;0,4316
4,660;2,7852;0,3328
4,660;3,1035;0,3671
4,660;3,3423;0,4050
4,660;3,5014;0,4495
4,660;3,6606;0,4086
4,660;2,6261;0,3084
4,660;3,7401;0,4329
4,660;2,7056;0,3363
4,660;3,1035;0,3489
4,660;2,8648;0,3285
4,660;3,6606;0,4352
4,660;3,1035;0,3897
4,660;2,5465;0,3353
4,660;3,5014;0,3961
4,660;3,8993;0,4392
4,660;3,5014;0,3892
4,660;3,4218;0,3878
4,660;2,9444;0,3638
4,660;2,3077;0,2576
4,660;3,6606;0,4075
4,660;2,7056;0,3131
4,660;3,3423;0,4459
4,660;3,1035;0,3948
4,660;3,2627;0,4239
4,660;2,8648;0,3514
4,660;3,2627;0,3686
4,660;2,9444;0,3267
4,660;3,3423;0,4066
4,660;3,7401;0,4417
4,660;3,7401;0,4444
4,660;2,9444;0,3678
4,660;2,6261;0,3033
4,660;3,4218;0,4541
4,660;3,7401;0,4233
4,660;3,5810;0,4399
4,660;2,9444;0,3407
4,660;2,7852;0,3122
4,660;3,5014;0,4599
4,660;3,1831;0,3596
4,660;3,0239;0,4085
4,660;2,2282;0,2398
4,660;2,4669;0,3154
4,660;3,8197;0,4316
4,660;3,5014;0,4396
5,180;3,5014;0,4769
5,180;3,7401;0,4881
5,180;3,7401;0,4837
5,180;3,1035;0,5056
5,180;2,2282;0,2618
5,180;3,2627;0,4912
5,180;3,2627;0,4868
5,180;2,5465;0,3904
5,180;3,1831;0,4154
5,180;2,7852;0,4144
5,180;2,8648;0,4593
5,180;3,2627;0,4633
5,180;3,2627;0,4212
5,180;3,5014;0,4459
5,180;2,3077;0,5263
5,180;3,7401;0,4873
5,180;3,8197;0,4820
5,180;2,9444;0,4536
5,180;3,0239;0,3295
5,180;3,4218;0,4541
5,180;3,5810;0,5052
5,180;3,6606;0,4866
5,180;2,6261;0,3898
5,180;3,3423;0,5163
5,180;2,8648;0,4564
5,180;3,1831;0,4644
5,180;2,4669;0,2617
5,180;3,5810;0,4715
5,180;3,1035;0,3485
5,180;2,3077;0,2577
5,180;3,2627;0,4138
5,180;3,7401;0,4855
5,180;3,1831;0,3957
5,180;3,3423;0,3740
5,180;3,1035;0,4644
5,180;2,2282;0,3237
5,180;3,4218;0,4934
5,180;2,3873;0,2762
5,180;3,1035;0,4859
5,180;3,1035;0,4963
5,180;3,2627;0,4867
5,180;2,6261;0,2821
5,180;2,9444;0,3243
5,180;2,7852;0,3344
5,180;3,3423;0,4779
5,180;3,6606;0,4876
5,180;3,6606;0,4757
5,180;3,0239;0,4870
5,180;2,3873;0,2543
5,180;3,4218;0,5067
5,180;3,5014;0,4976
5,180;3,3423;0,4780
5,180;2,8648;0,2880
5,180;2,8648;0,4463
5,180;3,5014;0,4893
5,180;3,1831;0,4644
5,180;2,6261;0,3986
5,180;2,3873;0,3617
5,180;2,0690;0,2429
5,180;3,8197;0,4776
5,180;3,2627;0,5156
5,700;3,1831;0,3543
5,700;3,3423;0,3271
5,700;2,6261;0,3658
5,700;2,3077;0,2267
5,700;3,1831;0,3308
5,700;3,0239;0,3429
5,700;2,9444;0,3108
5,700;2,5465;0,2872
5,700;2,7852;0,3213
5,700;2,8648;0,3043
5,700;3,2627;0,3257
5,700;2,3873;0,3827
5,700;3,3423;0,3301
5,700;3,4218;0,3274
5,700;2,6261;0,2878
5,700;2,8648;0,2846
5,700;3,0239;0,3478
5,700;3,1831;0,3432
5,700;3,4218;0,3269
5,700;2,5465;0,2928
5,700;2,7056;0,3112
5,700;2,7852;0,3148
5,700;2,6261;0,2482
5,700;3,2627;0,3279
5,700;2,8648;0,2961
5,700;2,3873;0,2438
5,700;3,1831;0,3070
5,700;3,3423;0,3236
5,700;3,1035;0,3112
5,700;3,1035;0,3048
5,700;2,7056;0,3509
5,700;2,3077;0,2676
5,700;3,2627;0,3311
5,700;2,4669;0,2421
5,700;3,1035;0,3346
5,700;2,9444;0,3503
5,700;3,1035;0,3572
5,700;2,7056;0,2677
5,700;2,9444;0,2861
5,700;2,7852;0,2836
5,700;3,1831;0,3543
5,700;3,3423;0,3372
5,700;3,2627;0,3402
5,700;2,7056;0,3519
5,700;2,5465;0,2461
5,700;3,0239;0,3561
5,700;3,2627;0,3288
5,700;3,1035;0,3604
5,700;2,8648;0,2639
5,700;2,5465;0,2736
5,700;2,7056;0,3068
5,700;2,4669;0,2996
5,700;2,1486;0,2102
5,700;3,5014;0,3239
5,700;3,1035;0,3383
6,200;3,1035;0,3045
6,200;3,3423;0,2974
6,200;2,8648;0,3302
6,200;2,1486;0,1757
6,200;3,1831;0,2877
6,200;3,0239;0,3091
6,200;2,2282;0,2133
6,200;3,1035;0,2732
6,200;2,2282;0,2095
6,200;2,4669;0,2336
6,200;2,7852;0,3175
6,200;2,9444;0,2832
6,200;3,1831;0,2830
6,200;2,5465;0,3323
6,200;3,1831;0,3033
6,200;2,6261;0,2559
6,200;2,8648;0,2637
6,200;3,0239;0,3249
6,200;3,1831;0,3038
6,200;3,3423;0,2948
6,200;2,4669;0,2602
6,200;2,7056;0,2944
6,200;2,7852;0,3096
6,200;2,4669;0,1823
6,200;2,8648;0,2719
6,200;2,3873;0,1956
6,200;3,1035;0,2730
6,200;3,1035;0,3102
6,200;3,0239;0,2703
6,200;2,9444;0,2749
6,200;2,7852;0,3196
6,200;2,3077;0,2125
6,200;3,3423;0,2945
6,200;2,3873;0,1855
6,200;3,0239;0,3060
6,200;2,8648;0,3097
6,200;3,1035;0,3190
6,200;2,7056;0,2240
6,200;2,7852;0,2377
6,200;2,7056;0,2342
6,200;3,1831;0,3008
6,200;3,3423;0,3109
6,200;3,2627;0,3090
6,200;2,8648;0,3255
6,200;2,3873;0,1855
6,200;3,1035;0,3179
6,200;3,2627;0,2996
6,200;3,1035;0,3143
6,200;2,7852;0,2274
6,200;2,5465;0,2263
6,200;2,7056;0,2815
6,200;2,3873;0,2793
6,200;2,0690;0,1702
6,200;3,3423;0,2987
6,200;3,1831;0,2978
6,720;3,2627;0,2737
6,720;3,2627;0,2654
6,720;2,9444;0,2870
6,720;2,0690;0,1427
6,720;3,2627;0,2573
6,720;3,2627;0,2719
6,720;2,2282;0,2025
6,720;3,0239;0,2534
6,720;2,3077;0,2062
6,720;2,7056;0,2438
6,720;2,9444;0,2854
6,720;3,1035;0,2492
6,720;3,3423;0,2506
6,720;2,7852;0,2885
6,720;3,2627;0,2670
6,720;2,6261;0,2377
6,720;2,7852;0,2145
6,720;3,1035;0,2928
6,720;3,2627;0,2695
6,720;3,4218;0,2598
6,720;2,6261;0,2590
6,720;2,7852;0,2723
6,720;2,9444;0,2854
6,720;2,4669;0,1757
6,720;2,8648;0,2415
6,720;2,3077;0,1719
6,720;3,1035;0,2412
6,720;3,2627;0,2410
6,720;3,0239;0,2356
6,720;2,9444;0,2912
6,720;2,3077;0,2111
6,720;3,3423;0,2546
6,720;2,3077;0,1639
6,720;3,1035;0,2667
6,720;3,1035;0,2755
6,720;3,1831;0,2855
6,720;2,6261;0,2044
6,720;2,7852;0,2103
6,720;2,6261;0,1978
6,720;3,2627;0,2728
6,720;3,1831;0,2751
6,720;3,2627;0,2705
6,720;2,8648;0,2966
6,720;2,3077;0,1639
6,720;3,1831;0,2756
6,720;3,4218;0,2609
6,720;3,0239;0,2825
6,720;2,7056;0,1984
6,720;2,6261;0,2377
6,720;2,8648;0,2695
6,720;2,4669;0,2506
6,720;2,0690;0,1427
6,720;3,4218;0,2652
6,720;3,2627;0,2623
7,220;3,3423;0,1948
7,220;2,8648;0,2059
7,220;1,9894;0,1298
7,220;3,2627;0,2119
7,220;3,2627;0,1987
7,220;2,2282;0,1390
7,220;3,0239;0,2191
7,220;2,3077;0,1446
7,220;2,7056;0,1588
7,220;2,9444;0,2052
7,220;3,0239;0,2127
7,220;3,2627;0,2088
7,220;2,7852;0,2171
7,220;3,3423;0,2034
7,220;2,6261;0,1941
7,220;2,9444;0,2182
7,220;3,1035;0,2037
7,220;3,3423;0,2065
7,220;3,3423;0,2028
