time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5093;0,5016
0,2600;92;0,4939;0,5916
0,2600;78;0,4867;0,0000
0,2600;73;0,4639;0,1827
0,2600;68;0,5117;0,7280
0,2600;63;0,4540;0,5770
0,2600;59;0,4997;0,3902
0,2600;51;0,5100;0,5016
0,2600;48;0,5076;0,0000
0,2600;47;0,5481;0,0000
0,2600;46;0,5487;0,7983
0,2600;44;0,4821;0,5916
0,2600;43;0,4540;0,6627
0,2600;42;0,5066;0,2289
0,2600;41;0,5270;0,1827
0,2600;40;0,5616;0,7652
0,2600;37;0,4666;0,7239
0,2600;36;0,5402;0,5435
0,2600;33;0,4997;0,2289
0,2600;30;0,5131;0,7239
0,2600;28;0,5093;0,7280
0,2600;27;0,4821;0,5674
0,2600;24;0,4639;0,5435
0,2600;18;0,4666;0,6929
0,2600;17;0,4939;0,5674
0,2600;11;0,5538;0,8718
0,2600;9;0,4814;0,0000
0,2600;8;0,4824;0,0000
0,2600;7;0,5523;0,0000
0,2600;6;0,6000;0,3467
0,2600;2;0,6607;0,7239
0,5200;93;0,5264;0,9541
0,5200;92;0,4842;1,0483
0,5200;85;0,5528;0,7515
0,5200;82;0,4850;0,0000
0,5200;78;0,4330;0,4044
0,5200;73;0,5162;0,4589
0,5200;68;0,5494;0,0000
0,5200;63;0,4728;1,0365
0,5200;62;0,3389;0,4589
0,5200;59;0,4330;1,2905
0,5200;54;0,4923;0,0000
0,5200;51;0,4635;0,5762
0,5200;48;0,5367;1,0670
0,5200;47;0,5102;0,0000
0,5200;46;0,5721;1,1864
0,5200;44;0,4884;1,0483
0,5200;43;0,4728;0,7835
0,5200;42;0,4986;1,3846
0,5200;41;0,4945;0,0000
0,5200;40;0,5367;1,1864
0,5200;37;0,4996;1,2094
0,5200;36;0,4954;0,9541
0,5200;33;0,5552;1,0365
0,5200;31;0,4961;0,0000
0,5200;30;0,5602;1,2094
0,5200;28;0,4954;1,2811
0,5200;27;0,4842;1,1068
0,5200;24;0,3389;1,0019
0,5200;18;0,4996;1,0856
0,5200;17;0,4635;1,3058
0,5200;11;0,5528;0,0000
0,5200;9;0,4986;0,9062
0,5200;8;0,4723;0,0000
0,5200;7;0,6348;0,7188
0,5200;6;0,6297;0,5762
0,5200;2;0,6225;1,2094
0,7800;93;0,3901;0,6887
0,7800;92;0,5256;1,3220
0,7800;91;0,4644;0,9681
0,7800;85;0,5231;1,0967
0,7800;82;0,4963;0,0000
0,7800;78;0,4513;0,8953
0,7800;73;0,5486;1,0967
0,7800;69;0,4955;0,0000
0,7800;68;0,4836;0,6072
0,7800;67;0,5082;1,0097
0,7800;63;0,5236;1,0578
0,7800;62;0,3697;1,0035
0,7800;59;0,4513;1,2238
0,7800;58;0,4587;0,7506
0,7800;54;0,4707;0,7506
0,7800;51;0,3786;1,0221
0,7800;48;0,4934;1,0855
0,7800;47;0,5363;0,0000
0,7800;46;0,4934;1,3235
0,7800;44;0,4990;1,0221
0,7800;43;0,4821;0,9005
0,7800;42;0,4258;1,3944
0,7800;41;0,4935;0,0000
0,7800;40;0,5498;1,3235
0,7800;37;0,3933;0,3493
0,7800;36;0,5110;1,3740
0,7800;33;0,4793;1,3522
0,7800;31;0,5359;1,3113
0,7800;30;0,5236;1,3220
0,7800;28;0,5110;1,3609
0,7800;27;0,5024;1,1811
0,7800;26;0,4725;0,0000
0,7800;24;0,3697;0,9681
0,7800;18;0,3933;1,2796
0,7800;17;0,3786;1,1912
0,7800;15;0,4366;0,0000
0,7800;11;0,5173;1,0554
0,7800;9;0,4258;1,3522
0,7800;8;0,4995;0,9748
0,7800;7;0,4836;0,9280
0,7800;6;0,3901;1,2909
0,7800;3;0,4496;0,0000
0,7800;2;0,5611;0,3493
1,0400;93;0,4360;0,2697
1,0400;92;0,4618;0,8388
1,0400;91;0,4032;1,1048
1,0400;85;0,5000;0,9467
1,0400;82;0,4911;0,0000
1,0400;78;0,5462;0,9224
1,0400;76;0,4536;1,0034
1,0400;73;0,5242;1,2504
1,0400;72;0,3742;0,9196
1,0400;71;0,4584;0,9467
1,0400;69;0,4563;1,0851
1,0400;68;0,4091;0,5531
1,0400;67;0,4817;1,4228
1,0400;66;0,5266;0,9467
1,0400;65;0,4917;1,3511
1,0400;63;0,5283;1,0708
1,0400;62;0,3887;1,0034
1,0400;59;0,5118;1,3199
1,0400;58;0,4439;1,3511
1,0400;54;0,4626;1,3511
1,0400;51;0,3770;0,2697
1,0400;48;0,4750;1,1885
1,0400;47;0,4982;1,5025
1,0400;46;0,4750;1,3433
1,0400;45;0,5867;0,0000
1,0400;44;0,3797;1,0561
1,0400;43;0,4618;1,0433
1,0400;42;0,3979;1,0433
1,0400;41;0,5209;1,3574
1,0400;40;0,4816;0,9611
1,0400;37;0,3523;0,3831
1,0400;36;0,5254;1,3544
1,0400;33;0,3979;1,4896
1,0400;31;0,5099;1,3199
1,0400;30;0,4272;0,8388
1,0400;28;0,4389;1,0436
1,0400;27;0,3994;0,5525
1,0400;26;0,3658;0,5531
1,0400;24;0,3887;1,1048
1,0400;20;0,4686;1,1048
1,0400;18;0,3523;0,2919
1,0400;17;0,3797;0,5525
1,0400;15;0,4584;1,0134
1,0400;14;0,5367;0,0000
1,0400;11;0,4897;1,3696
1,0400;9;0,4563;1,4896
1,0400;8;0,5011;1,1284
1,0400;7;0,3658;0,9196
1,0400;6;0,3770;0,9611
1,0400;3;0,4439;1,0851
1,0400;2;0,4996;1,2687
1,3000;93;0,3684;0,3238
1,3000;92;0,4008;0,5593
1,3000;91;0,4074;1,2389
1,3000;90;0,5191;1,0034
1,3000;88;0,5331;0,0000
1,3000;87;0,4846;1,2752
1,3000;85;0,5018;1,3739
1,3000;84;0,5683;1,4721
1,3000;82;0,4129;1,0907
1,3000;79;0,5518;1,4721
1,3000;78;0,4910;1,1153
1,3000;76;0,4788;1,0034
1,3000;75;0,5327;1,2300
1,3000;74;0,4422;1,2013
1,3000;73;0,4995;1,3414
1,3000;72;0,3243;0,4749
1,3000;71;0,4335;0,9468
1,3000;69;0,4213;1,0960
1,3000;68;0,3799;0,0933
1,3000;67;0,4444;1,4078
1,3000;66;0,4655;0,9468
1,3000;65;0,4678;1,2881
1,3000;63;0,4910;1,3563
1,3000;62;0,3648;1,0034
1,3000;59;0,4594;1,2253
1,3000;58;0,4213;1,2347
1,3000;54;0,4594;0,9848
1,3000;51;0,3694;0,1010
1,3000;49;0,4422;0,0000
1,3000;48;0,4387;0,9686
1,3000;47;0,4129;1,4404
1,3000;46;0,4604;0,9686
1,3000;45;0,5617;1,3819
1,3000;44;0,3841;0,4006
1,3000;43;0,4320;0,5464
1,3000;42;0,4357;0,7812
1,3000;41;0,4993;1,0651
1,3000;40;0,3841;0,6114
1,3000;37;0,3299;0,4221
1,3000;36;0,3858;0,3238
1,3000;33;0,4244;0,5464
1,3000;32;0,3506;0,2873
1,3000;31;0,4713;1,2253
1,3000;30;0,3775;0,5593
1,3000;29;0,4660;1,2752
1,3000;28;0,3684;0,0933
1,3000;27;0,3775;0,4433
1,3000;26;0,3243;1,0651
1,3000;24;0,3648;1,2389
1,3000;22;0,4956;1,0205
1,3000;20;0,4597;1,2389
1,3000;18;0,3299;0,5464
1,3000;17;0,3841;0,3500
1,3000;15;0,4335;1,2540
1,3000;14;0,3506;0,0000
1,3000;11;0,4995;1,3877
1,3000;9;0,4519;1,4289
1,3000;8;0,4771;1,2347
1,3000;7;0,3378;0,4749
1,3000;6;0,3694;0,6114
1,3000;3;0,4483;1,0960
1,3000;2;0,4328;1,0907
1,5600;93;0,3707;0,3781
1,5600;92;0,3370;0,4805
1,5600;91;0,3840;1,3327
1,5600;90;0,4366;1,0035
1,5600;88;0,5046;0,0000
1,5600;87;0,4858;1,3333
1,5600;85;0,3522;0,6714
1,5600;84;0,5454;1,4182
1,5600;83;0,5132;0,0000
1,5600;82;0,3782;0,2374
1,5600;79;0,4150;0,2956
1,5600;78;0,4545;1,0152
1,5600;77;0,4935;1,3333
1,5600;76;0,3628;0,8092
1,5600;75;0,5340;1,2792
1,5600;74;0,4489;1,3102
1,5600;73;0,3372;0,5509
1,5600;72;0,3422;0,3683
1,5600;71;0,4219;0,9468
1,5600;69;0,4276;1,1418
1,5600;68;0,3605;0,8670
1,5600;67;0,4279;1,3620
1,5600;66;0,4505;0,9468
1,5600;65;0,4529;1,3730
1,5600;63;0,3708;1,0243
1,5600;62;0,3805;1,0035
1,5600;61;0,4635;0,0000
1,5600;59;0,3624;0,0725
1,5600;58;0,4276;1,3730
1,5600;54;0,4417;0,9177
1,5600;51;0,3657;0,1004
1,5600;49;0,4489;1,1959
1,5600;48;0,3522;1,3472
1,5600;47;0,3782;0,7468
1,5600;46;0,3708;1,0152
1,5600;45;0,5401;1,3861
1,5600;44;0,3370;0,4496
1,5600;43;0,3593;0,1660
1,5600;42;0,3389;1,2916
1,5600;41;0,3605;0,3781
1,5600;40;0,3863;0,3604
1,5600;37;0,3679;0,0489
1,5600;36;0,3885;0,6714
1,5600;33;0,3624;0,9177
1,5600;32;0,3837;0,4955
1,5600;31;0,4681;1,0027
1,5600;30;0,3593;1,2281
1,5600;29;0,4640;1,4251
1,5600;28;0,3372;1,2325
1,5600;26;0,4100;0,0000
1,5600;24;0,3805;1,3327
1,5600;23;0,4653;1,1831
1,5600;22;0,4858;1,4130
1,5600;20;0,4431;1,3327
1,5600;18;0,3679;0,2247
1,5600;17;0,3856;0,3604
1,5600;15;0,4219;1,2792
1,5600;14;0,3837;0,2956
1,5600;13;0,5117;0,0000
1,5600;11;0,4280;0,6593
1,5600;9;0,3389;0,4759
1,5600;8;0,4503;1,3730
1,5600;7;0,3422;0,8092
1,5600;6;0,3657;0,3604
1,5600;3;0,4297;1,1418
1,5600;2;0,3539;0,4759
1,8200;93;0,3758;0,3775
1,8200;92;0,4463;0,2883
1,8200;91;0,3703;1,4594
1,8200;90;0,3555;0,9105
1,8200;89;0,4989;0,0000
1,8200;88;0,4848;0,0000
1,8200;87;0,4663;1,3030
1,8200;85;0,3591;0,9525
1,8200;84;0,4059;0,5156
1,8200;83;0,4967;1,2607
1,8200;82;0,3697;0,2598
1,8200;79;0,3794;0,6635
1,8200;78;0,3729;1,3114
