time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5233;0,3202
0,2600;91;0,5661;0,3202
0,2600;86;0,5956;0,9924
0,2600;85;0,4917;0,4861
0,2600;84;0,5098;0,7317
0,2600;82;0,6301;1,0176
0,2600;74;0,5233;0,5435
0,2600;72;0,5297;0,4861
0,2600;71;0,4606;0,0000
0,2600;66;0,5171;0,8343
0,2600;65;0,4917;0,7170
0,2600;63;0,5066;0,5047
0,2600;55;0,5591;0,7155
0,2600;53;0,5047;0,7170
0,2600;52;0,5608;0,4944
0,2600;51;0,5710;0,0000
0,2600;49;0,5417;0,0000
0,2600;48;0,6439;0,5435
0,2600;45;0,6092;0,6646
0,2600;41;0,5214;0,5026
0,2600;39;0,5098;0,6646
0,2600;37;0,5494;0,5435
0,2600;35;0,5255;0,6646
0,2600;33;0,4935;0,7170
0,2600;31;0,5086;0,5942
0,2600;28;0,5098;0,4474
0,2600;26;0,5956;0,6573
0,2600;23;0,5157;0,4474
0,2600;21;0,5098;0,9998
0,2600;10;0,5415;0,7317
0,2600;9;0,4598;0,0000
0,2600;3;0,6145;0,6573
0,5200;93;0,5097;1,1831
0,5200;91;0,5399;1,1630
0,5200;86;0,5399;1,0008
0,5200;85;0,5337;1,2613
0,5200;84;0,5498;1,2176
0,5200;82;0,6254;1,5501
0,5200;75;0,5070;1,0787
0,5200;74;0,5167;0,9155
0,5200;72;0,4932;1,0874
0,5200;71;0,5103;1,3260
0,5200;69;0,4754;0,0000
0,5200;66;0,5486;1,2613
0,5200;65;0,5316;0,7369
0,5200;63;0,5289;1,0477
0,5200;60;0,4415;1,0477
0,5200;57;0,4754;1,0787
0,5200;55;0,4932;0,7369
0,5200;54;0,5212;0,0000
0,5200;53;0,5706;1,0105
0,5200;52;0,5910;0,0000
0,5200;51;0,5404;1,2176
0,5200;50;0,5286;0,0000
0,5200;49;0,5488;1,0874
0,5200;48;0,6221;0,9155
0,5200;45;0,5857;1,5324
0,5200;44;0,5103;1,0236
0,5200;41;0,5025;1,0312
0,5200;39;0,5539;1,1055
0,5200;37;0,6242;0,7369
0,5200;35;0,4970;1,1055
0,5200;33;0,5337;1,0105
0,5200;31;0,4771;0,0000
0,5200;28;0,4970;0,7950
0,5200;26;0,5410;1,1630
0,5200;23;0,5025;1,0951
0,5200;21;0,5404;1,2813
0,5200;10;0,5216;1,0951
0,5200;9;0,4415;0,0000
0,5200;3;0,6254;1,1954
0,7800;93;0,4836;1,1417
0,7800;91;0,5147;1,4113
0,7800;86;0,4746;0,3520
0,7800;85;0,5420;1,2121
0,7800;84;0,5317;1,2756
0,7800;82;0,4746;1,4113
0,7800;75;0,4495;0,7960
0,7800;74;0,4836;1,3096
0,7800;72;0,4779;1,1242
0,7800;71;0,5478;1,3950
0,7800;69;0,4986;1,3574
0,7800;66;0,4307;1,3445
0,7800;65;0,5401;1,0446
0,7800;63;0,5174;1,3686
0,7800;60;0,4826;1,3686
0,7800;58;0,4803;0,8624
0,7800;57;0,4624;1,3950
0,7800;55;0,4779;1,0446
0,7800;54;0,5128;0,8385
0,7800;53;0,5233;1,2573
0,7800;52;0,4803;1,0112
0,7800;51;0,5227;1,4163
0,7800;50;0,5796;0,0000
0,7800;49;0,5368;1,1242
0,7800;48;0,6528;1,3096
0,7800;45;0,5421;1,3556
0,7800;44;0,5515;0,0000
0,7800;41;0,4978;1,3445
0,7800;39;0,5317;1,3384
0,7800;37;0,4495;1,5524
0,7800;35;0,5007;1,0112
0,7800;33;0,5165;0,0769
0,7800;31;0,4624;1,3574
0,7800;28;0,5413;1,0027
0,7800;26;0,5286;0,3520
0,7800;23;0,4307;0,0769
0,7800;21;0,5227;1,4356
0,7800;14;0,4585;0,0000
0,7800;11;0,5496;0,0000
0,7800;10;0,5412;1,3607
0,7800;9;0,4826;1,2673
0,7800;3;0,5233;1,3876
1,0400;93;0,4446;1,3012
1,0400;92;0,5449;1,4578
1,0400;91;0,3763;0,4125
1,0400;90;0,4754;1,4698
1,0400;86;0,3734;0,4125
1,0400;85;0,4212;0,3817
1,0400;84;0,4257;1,0244
1,0400;82;0,3789;1,0900
1,0400;75;0,4210;1,1033
1,0400;74;0,4446;1,4795
1,0400;72;0,5124;1,1962
1,0400;71;0,5214;1,3319
1,0400;69;0,5018;1,3319
1,0400;66;0,3416;0,8191
1,0400;65;0,4240;0,8191
1,0400;64;0,5521;0,0000
1,0400;63;0,5232;1,4434
1,0400;62;0,5186;0,0000
1,0400;60;0,4947;1,4434
1,0400;58;0,3001;0,3112
1,0400;57;0,5007;1,5047
1,0400;56;0,5342;0,0000
1,0400;55;0,5124;1,2506
1,0400;54;0,4650;1,5035
1,0400;53;0,4212;1,2147
1,0400;52;0,3001;1,0039
1,0400;51;0,5369;1,4441
1,0400;50;0,4944;1,5137
1,0400;49;0,5147;1,1962
1,0400;48;0,6071;1,5047
1,0400;47;0,4466;1,0361
1,0400;45;0,3132;1,1359
1,0400;44;0,4944;1,0226
1,0400;41;0,4013;0,8191
1,0400;39;0,3132;0,2837
1,0400;37;0,4210;1,5035
1,0400;36;0,5571;0,0000
1,0400;35;0,4266;0,3112
1,0400;31;0,5007;1,3319
1,0400;28;0,4257;1,3573
1,0400;26;0,4138;0,4663
1,0400;23;0,3416;0,6778
1,0400;21;0,5091;1,3573
1,0400;15;0,5866;1,3319
1,0400;14;0,4754;1,0302
1,0400;11;0,5882;0,0000
1,0400;10;0,5099;1,4441
1,0400;9;0,4947;1,4578
1,0400;3;0,3734;1,0900
1,0400;2;0,4787;0,0000
1,3000;93;0,3885;0,2736
1,3000;92;0,5576;1,3817
1,3000;91;0,3765;0,4599
1,3000;90;0,5140;1,5017
1,3000;86;0,3210;0,4599
1,3000;85;0,4080;0,8490
1,3000;84;0,2918;0,2366
1,3000;82;0,3634;0,3048
1,3000;81;0,5678;0,0000
1,3000;78;0,5296;0,0000
1,3000;77;0,5851;1,3487
1,3000;75;0,4619;1,1039
1,3000;74;0,3146;0,8490
1,3000;73;0,4836;1,4153
1,3000;72;0,4395;0,8490
1,3000;71;0,4823;1,3122
1,3000;69;0,4697;1,3516
1,3000;67;0,5145;1,3516
1,3000;66;0,4151;0,3979
1,3000;65;0,3146;1,0083
1,3000;64;0,4697;1,0820
1,3000;63;0,5304;1,4285
