agentId;time;posX;posZ;speed
93;0,1100;-1,8699;0,0583;0,3178
92;0,1100;-0,0308;0,7220;0,3525
73;0,1100;-2,1730;1,3890;0,2189
68;0,1100;-2,2932;-0,0012;0,2179
63;0,1100;0,1863;1,1367;0,3322
59;0,1100;1,1862;1,1002;0,0995
51;0,1100;-1,3181;0,4179;0,3637
48;0,1100;-0,9513;1,5618;0,3235
46;0,1100;-0,2623;1,1480;0,2946
44;0,1100;-0,3614;-0,1329;0,2335
43;0,1100;0,6819;1,0340;0,2353
42;0,1100;1,6414;1,0390;0,2213
41;0,1100;-2,7431;0,8650;0,3412
40;0,1100;-0,9498;0,9788;0,2529
37;0,1100;1,1604;0,1771;0,2920
36;0,1100;-1,7211;1,1537;0,3754
33;0,1100;1,2128;0,6394;0,1596
30;0,1100;0,5917;-0,3067;0,2890
28;0,1100;-1,7409;0,5518;0,2020
27;0,1100;-0,0138;0,1979;0,2407
24;0,1100;-2,6250;1,2850;0,0771
18;0,1100;1,0757;-0,2764;0,2982
17;0,1100;-0,8414;-0,1737;0,1444
11;0,1100;-1,6414;1,6272;0,1445
9;0,1100;2,3086;1,4511;0,4030
8;0,1100;0,0356;1,5475;0,0265
7;0,1100;-2,7816;-0,4683;0,3048
6;0,1100;-1,4075;-0,3924;0,3139
2;0,1100;1,7579;-0,2476;0,2436
93;0,2200;-1,8204;-0,0047;0,7280
92;0,2200;-0,0344;0,6342;0,7983
78;0,2200;0,9159;1,6882;0,6437
73;0,2200;-2,1503;1,3337;0,5435
68;0,2200;-2,3076;-0,0517;0,4765
63;0,2200;0,2235;1,0740;0,6627
59;0,2200;1,1673;1,0835;0,2289
51;0,2200;-1,2752;0,3346;0,8511
48;0,2200;-0,9339;1,4794;0,7652
47;0,2200;2,3936;0,2526;0,3819
46;0,2200;-0,3033;1,0925;0,6271
44;0,2200;-0,3547;-0,1949;0,5674
43;0,2200;0,6771;0,9707;0,5770
42;0,2200;1,6493;0,9807;0,5348
41;0,2200;-2,7166;0,7848;0,7672
40;0,2200;-0,9393;0,9118;0,6165
37;0,2200;1,1450;0,1024;0,6929
36;0,2200;-1,6940;1,0617;0,8718
