time;evacuated_count
0,920;1
1,320;2
1,760;3
1,840;4
2,080;5
2,200;6
2,360;7
2,740;8
2,820;9
3,060;10
3,220;11
3,280;12
3,500;13
3,560;14
3,920;15
3,960;16
4,180;17
4,340;18
4,920;19
5,320;20
5,620;21
5,620;22
5,920;23
6,120;24
6,220;25
6,940;26
7,260;27
7,400;28
7,880;29
7,940;30
8,240;31
8,760;32
9,000;33
9,220;34
9,440;35
9,740;36
9,820;37
10,100;38
10,460;39
10,560;40
10,760;41
11,040;42
11,300;43
11,640;44
11,820;45
12,140;46
12,220;47
12,540;48
12,820;49
13,140;50
13,480;51
13,740;52
14,040;53
14,200;54
14,560;55
14,920;56
15,320;57
15,640;58
15,900;59
16,200;60
16,660;61
16,740;62
17,880;63
18,300;64
18,780;65
19,180;66
19,480;67
19,740;68
20,080;69
20,680;70
21,240;71
21,560;72
21,880;73
22,600;74
22,940;75
23,880;76
24,420;77
24,820;78
25,640;79
26,000;80
26,840;81
27,780;82
27,840;83
28,860;84
30,020;85
32,340;86
34,180;87
35,420;88
36,960;89
39,000;90
40,740;91
44,400;92
47,500;93
