time;evacuated_count
1,460;1
1,630;2
1,930;3
3,580;4
4,030;5
5,150;6
5,550;7
5,960;8
6,520;9
7,780;10
8,010;11
8,510;12
9,030;13
9,340;14
11,070;15
11,890;16
12,290;17
13,150;18
14,060;19
14,420;20
14,620;21
15,220;22
16,300;23
19,180;24
19,800;25
20,260;26
20,610;27
21,170;28
22,270;29
22,490;30
22,940;31
24,150;32
24,250;33
24,430;34
24,780;35
26,550;36
26,670;37
27,170;38
27,770;39
28,580;40
29,150;41
29,690;42
30,460;43
30,820;44
31,070;45
31,220;46
31,460;47
32,090;48
32,690;49
33,330;50
33,520;51
34,080;52
34,620;53
34,920;54
35,240;55
36,790;56
38,390;57
38,480;58
39,200;59
39,290;60
39,560;61
40,280;62
41,280;63
41,410;64
41,630;65
41,940;66
42,440;67
42,860;68
43,800;69
44,140;70
44,450;71
45,000;72
45,280;73
45,570;74
46,850;75
47,280;76
47,770;77
48,260;78
48,760;79
49,420;80
49,670;81
50,170;82
51,470;83
52,350;84
52,960;85
53,380;86
54,770;87
55,840;88
56,170;89
57,940;90
58,920;91
60,960;92
63,080;93
