metric;SFM_mean;SFM_sd;RL_mean;RL_sd;Ghost;MW_p;cohen_d;SFM_err;RL_err;MW_p_holm;sig
rset_100s;74,2210;38,2923;48,7450;22,9608;;0,0000;0,8069;;;0,0000;True
rset_95s;41,5480;2,3245;34,2430;2,0221;;0,0000;3,3531;;;0,0000;True
rset_90s;37,8460;2,1180;31,9740;2,3887;;0,0000;2,6012;;;0,0000;True
rset_50s;23,6290;1,5623;19,6190;1,5530;;0,0000;2,5744;;;0,0000;True
throughput_ps;1,0621;0,3223;1,5195;0,3051;;0,0000;-1,4573;;;0,0000;True
mean_speed_ms;0,4342;0,0629;1,3319;0,0955;;0,0000;-11,1041;;;0,0000;True
mean_exit_density_pm2;0,1545;0,0456;0,1297;0,0567;;0,0720;0,4821;;;0,0720;False
peak_exit_density_pm2;0,9196;0,1338;0,6579;0,1398;;0,0000;1,9125;;;0,0000;True
specific_flow_mean_pms;0,0510;0,0030;0,1969;0,0883;;0,0000;-2,3369;;;0,0000;True
specific_flow_peak_pms;0,6884;0,0714;0,9767;0,0909;;0,0000;-3,5277;;;0,0000;True
mean_headway_m;3,1870;0,3910;1,2041;0,6574;;0,0000;3,6663;;;0,0000;True
min_headway_m;0,3779;0,0222;0,3327;0,0117;;0,0000;2,5453;;;0,0000;True
evacuation_rate;0,8345;0,0320;0,9949;0,0099;;0,0000;-6,7774;;;0,0000;True
