agentId;time;posX;posZ;speed
85;0,1100;1,8024;0,7525;0,3557
82;0,1100;2,0591;0,3758;0,2792
80;0,1100;-1,1339;-0,4322;0,3191
77;0,1100;-0,0647;-0,3807;0,2052
75;0,1100;0,0802;1,2201;0,3387
73;0,1100;2,1953;-0,4707;0,3338
70;0,1100;1,2528;-0,2138;0,3285
68;0,1100;-0,6275;-0,1397;0,2389
66;0,1100;-0,4552;1,3835;0,3136
62;0,1100;-2,1048;1,5297;0,0988
59;0,1100;-0,8817;0,9472;0,2007
55;0,1100;0,8241;0,7788;0,2282
49;0,1100;-1,0265;0,4530;0,1265
47;0,1100;-2,6770;-0,1874;0,3762
45;0,1100;-1,9574;0,3095;0,3672
42;0,1100;0,8096;-0,0168;0,2390
41;0,1100;-2,0909;1,0928;0,3106
40;0,1100;1,9988;1,1754;0,1852
39;0,1100;-1,0785;1,5383;0,2278
35;0,1100;0,8212;1,2600;0,0966
33;0,1100;-1,4495;0,3922;0,1586
31;0,1100;1,5197;1,4721;0,3353
30;0,1100;0,4258;0,5524;0,4942
27;0,1100;-1,8970;-0,1192;0,4256
23;0,1100;-1,3644;1,1646;0,1415
21;0,1100;-1,2192;0,0236;0,4021
20;0,1100;1,7427;-0,0144;0,2841
18;0,1100;-0,2797;0,7856;0,1489
13;0,1100;-0,5884;0,4920;0,3700
7;0,1100;0,5793;-0,4690;0,2540
5;0,1100;0,1845;1,6806;0,1679
3;0,1100;-2,2298;0,6172;0,1497
85;0,2200;1,7546;0,6737;0,8383
82;0,2200;2,0532;0,3031;0,6630
80;0,2200;-1,1191;-0,5181;0,7928
77;0,2200;-0,0632;-0,4355;0,4978
75;0,2200;0,0835;1,1336;0,7867
73;0,2200;2,1556;-0,5497;0,8041
70;0,2200;1,2344;-0,2997;0,7984
68;0,2200;-0,6138;-0,2022;0,5817
66;0,2200;-0,4564;1,3055;0,7098
62;0,2200;-2,0887;1,5023;0,2886
59;0,2200;-0,8702;0,8950;0,4859
55;0,2200;0,8506;0,7273;0,5263
49;0,2200;-1,0102;0,4277;0,2736
47;0,2200;-2,6030;-0,2411;0,8310
45;0,2200;-1,9142;0,2291;0,8296
42;0,2200;0,7926;-0,0785;0,5824
41;0,2200;-2,0668;1,0201;0,6963
40;0,2200;1,9684;1,1334;0,4717
39;0,2200;-1,0674;1,4787;0,5513
35;0,2200;0,8153;1,2315;0,2644
33;0,2200;-1,4728;0,3663;0,3166
31;0,2200;1,5267;1,3935;0,7175
30;0,2200;0,3836;0,4409;1,0831
27;0,2200;-1,8673;-0,2254;1,0023
23;0,2200;-1,3743;1,1280;0,3452
21;0,2200;-1,2049;-0,0651;0,8167
20;0,2200;1,7167;-0,0846;0,6810
18;0,2200;-0,2553;0,7556;0,3512
13;0,2200;-0,5721;0,3981;0,8663
7;0,2200;0,5678;-0,5356;0,6146
5;0,2200;0,1891;1,6328;0,4370
3;0,2200;-2,2344;0,5692;0,4387
85;0,3300;1,6927;0,5659;1,1295
82;0,3300;2,0402;0,2058;0,8923
80;0,3300;-1,0973;-0,6395;1,1214
77;0,3300;-0,0608;-0,5125;0,7001
75;0,3300;0,0920;1,0208;1,0289
73;0,3300;2,1014;-0,6592;1,1109
70;0,3300;1,2073;-0,4206;1,1256
68;0,3300;-0,5957;-0,2910;0,8235
66;0,3300;-0,4560;1,2055;0,9093
