time;agentId;headwayDistance;headwayVelocity
0,2600;85;0,4849;0,6630
0,2600;82;0,4849;0,8383
0,2600;80;0,4658;0,8167
0,2600;77;0,5914;0,5817
0,2600;75;0,4867;0,3512
0,2600;73;0,5579;0,0000
0,2600;70;0,4982;0,5824
0,2600;68;0,5890;0,8663
0,2600;66;0,5693;0,0000
0,2600;62;0,4994;0,6963
0,2600;59;0,4788;0,2736
0,2600;55;0,5168;0,2644
0,2600;49;0,4477;0,8663
0,2600;47;0,5108;0,0000
0,2600;45;0,4483;0,3166
0,2600;42;0,4982;0,7984
0,2600;41;0,4799;0,4387
0,2600;40;0,4779;0,0000
0,2600;39;0,4647;0,3452
0,2600;35;0,5123;0,0000
0,2600;33;0,4483;0,8296
0,2600;31;0,4835;0,0000
0,2600;30;0,5811;0,5263
0,2600;27;0,4677;0,8296
0,2600;23;0,4647;0,5513
0,2600;21;0,4658;0,7928
0,2600;20;0,5185;0,6630
0,2600;18;0,4867;0,7867
0,2600;13;0,4477;0,2736
0,2600;7;0,5101;0,5824
0,2600;5;0,5246;0,7867
0,2600;3;0,4799;0,6963
0,5200;85;0,5274;1,0087
0,5200;82;0,4445;1,0738
0,5200;80;0,5362;0,9931
0,5200;77;0,5432;1,0005
0,5200;75;0,4290;0,7256
0,5200;73;0,6079;1,0738
0,5200;72;0,3947;0,0000
0,5200;70;0,5300;0,9914
0,5200;68;0,5196;1,3304
0,5200;66;0,5083;0,8009
0,5200;62;0,4369;0,0000
0,5200;60;0,4650;0,0000
0,5200;59;0,4489;0,6135
0,5200;55;0,5720;0,6547
0,5200;49;0,4489;0,8009
0,5200;47;0,5778;0,0000
0,5200;45;0,4853;0,5102
0,5200;44;0,4725;0,0000
0,5200;42;0,5083;1,0120
0,5200;41;0,5226;1,0027
0,5200;40;0,4554;0,8930
0,5200;39;0,4714;0,5826
0,5200;35;0,4645;0,9218
0,5200;33;0,4747;0,6135
0,5200;32;0,4973;0,0000
0,5200;31;0,4554;0,9243
0,5200;30;0,5663;0,9914
0,5200;29;0,4543;0,0000
0,5200;27;0,5211;1,2998
0,5200;25;0,5028;0,6464
0,5200;23;0,4714;0,9185
0,5200;21;0,5362;1,2970
0,5200;20;0,5463;1,3523
0,5200;18;0,4290;1,1363
0,5200;13;0,5196;1,0005
0,5200;12;0,4445;1,0087
0,5200;7;0,5083;0,9914
0,5200;5;0,5316;0,0000
0,5200;3;0,5223;0,6464
0,5200;2;0,5028;0,0000
0,5200;1;0,5140;0,9218
0,7800;91;0,5593;1,3462
0,7800;85;0,5219;1,1230
0,7800;82;0,4499;0,9761
0,7800;80;0,3999;0,4389
0,7800;77;0,5057;1,2880
0,7800;75;0,4894;1,1530
0,7800;73;0,3835;0,9761
0,7800;72;0,4490;1,0406
0,7800;70;0,4753;1,2823
0,7800;68;0,4982;0,1716
0,7800;66;0,4930;1,0222
0,7800;64;0,4535;1,3853
0,7800;63;0,4530;0,9388
0,7800;62;0,4025;1,3033
0,7800;61;0,4618;1,3033
0,7800;60;0,4564;1,3644
0,7800;59;0,4507;1,0370
0,7800;55;0,5624;1,1184
0,7800;50;0,4954;0,0000
0,7800;49;0,4507;1,0222
0,7800;47;0,5470;1,5934
0,7800;45;0,4142;0,7768
0,7800;44;0,4490;0,9388
0,7800;42;0,3753;0,1817
0,7800;41;0,5347;0,6347
0,7800;40;0,4564;1,2940
0,7800;39;0,4955;0,6347
0,7800;35;0,4808;1,0287
0,7800;33;0,4763;1,0370
0,7800;32;0,4535;1,1151
0,7800;31;0,4839;0,9589
