time;evacuated_count
0,910;1
1,350;2
2,100;3
2,260;4
2,500;5
3,220;6
3,770;7
4,070;8
6,770;9
7,580;10
7,700;11
7,940;12
10,950;13
13,200;14
13,820;15
15,030;16
15,270;17
16,860;18
17,120;19
18,020;20
18,560;21
19,090;22
19,330;23
21,250;24
21,490;25
21,850;26
22,230;27
22,970;28
24,570;29
24,880;30
25,310;31
25,930;32
27,150;33
27,350;34
28,270;35
29,620;36
29,720;37
29,960;38
30,320;39
32,190;40
33,200;41
33,610;42
33,860;43
34,350;44
34,730;45
34,790;46
35,530;47
35,800;48
36,510;49
37,180;50
39,120;51
39,530;52
39,810;53
40,140;54
40,320;55
40,920;56
41,280;57
42,550;58
43,120;59
43,370;60
44,110;61
45,350;62
45,540;63
45,740;64
46,320;65
46,890;66
47,720;67
48,240;68
48,540;69
49,790;70
50,120;71
51,300;72
51,590;73
52,130;74
52,600;75
53,490;76
53,950;77
54,700;78
55,010;79
56,130;80
56,420;81
57,370;82
58,000;83
58,320;84
59,040;85
59,450;86
60,340;87
60,440;88
61,630;89
62,830;90
64,040;91
66,250;92
68,670;93
