time;density;speed
0,510;2,6261;0,6134
0,510;2,0690;0,6408
0,510;1,5915;0,9627
0,510;1,6711;1,0422
0,510;2,7852;0,6675
0,510;1,3528;0,7694
0,510;2,8648;0,4312
0,510;1,7507;0,8936
0,510;1,8303;1,0226
0,510;3,0239;0,6039
0,510;2,6261;0,4085
0,510;2,3077;0,4860
0,510;2,8648;0,6930
0,510;2,7852;0,7139
0,510;2,6261;0,7587
0,510;1,5915;0,7234
0,510;1,9894;0,7179
0,510;2,1486;0,9691
0,510;2,5465;0,5346
0,510;2,6261;0,5353
0,510;2,7852;0,5647
0,510;3,1035;0,5780
0,510;2,3077;0,7117
0,510;2,6261;0,3437
0,510;2,9444;0,4892
0,510;2,3873;0,8985
0,510;2,9444;0,4763
0,510;1,7507;0,7705
0,510;1,9894;0,4306
0,510;2,7056;0,6082
0,510;1,9099;0,9434
0,510;1,8303;0,7498
0,510;3,0239;0,7403
0,510;2,3077;0,8958
0,510;1,5915;0,6530
0,510;1,5120;1,0595
0,510;2,7852;0,4913
0,510;2,3873;0,5703
0,510;1,9099;0,4899
0,510;2,7852;0,3881
1,020;1,5120;0,6945
1,020;2,7852;0,7851
1,020;2,2282;0,7058
1,020;2,0690;0,8708
1,020;3,0239;0,7595
1,020;3,3423;0,8880
1,020;1,8303;0,6555
1,020;3,1831;0,8125
1,020;2,1486;0,7795
1,020;2,0690;0,8698
1,020;3,3423;0,8900
1,020;2,7056;0,5191
1,020;3,0239;0,7439
1,020;2,7056;0,8141
1,020;2,9444;0,7980
1,020;2,3873;0,6652
1,020;3,0239;0,9547
1,020;2,9444;0,8901
1,020;3,0239;0,5916
1,020;2,3077;0,7726
1,020;2,9444;0,9763
1,020;1,8303;0,7396
1,020;2,4669;0,8865
1,020;3,2627;0,8094
1,020;2,3873;0,8646
1,020;2,7852;0,8383
1,020;2,8648;0,6914
1,020;3,2627;0,9033
1,020;3,1035;0,6851
1,020;3,5014;0,7744
1,020;2,7056;0,8985
1,020;3,1035;0,5575
1,020;3,3423;0,6691
1,020;2,2282;0,8852
1,020;3,4218;0,7779
1,020;1,9099;0,8319
1,020;2,6261;0,7075
1,020;2,3077;0,8026
1,020;1,7507;0,6867
1,020;3,1035;0,8499
1,020;2,3873;0,9066
1,020;1,9894;0,7118
1,020;3,1831;0,7552
1,020;3,1831;0,9505
1,020;2,3077;0,8901
1,020;1,8303;0,6230
1,020;3,0239;0,7237
1,020;1,9894;0,8341
1,020;3,4218;0,8379
1,020;2,3873;0,8411
1,020;2,0690;0,8212
1,020;2,9444;0,6765
1,530;2,6261;0,8535
1,530;2,0690;0,6152
1,530;2,6261;0,6529
1,530;3,1831;0,7699
1,530;3,0239;0,8629
1,530;2,8648;0,7318
1,530;2,2282;0,6541
1,530;2,8648;0,7178
1,530;3,4218;0,8670
1,530;3,4218;0,7767
1,530;3,4218;0,7882
1,530;2,5465;0,6728
1,530;4,0585;0,7943
1,530;3,3423;0,8456
1,530;2,7852;0,7308
1,530;2,8648;0,6829
1,530;3,1035;0,7232
1,530;4,0585;0,7944
1,530;2,8648;0,8178
1,530;3,2627;0,7272
1,530;4,2176;0,8070
1,530;3,0239;0,7162
1,530;3,8197;0,7434
1,530;2,7852;0,7297
1,530;3,5810;0,8023
1,530;2,3873;0,6929
