time;agentId;exitId
0,9100;77;ExitZone
1,3500;30;ExitZone
2,1000;7;ExitZone
2,2600;13;ExitZone
2,5000;75;ExitZone
3,2200;18;ExitZone
3,7700;5;ExitZone
4,0700;66;ExitZone
6,7700;42;ExitZone
7,5800;19;ExitZone
7,7000;59;ExitZone
7,9400;63;ExitZone
10,9500;72;ExitZone
13,2000;79;ExitZone
13,8200;55;ExitZone
15,0300;84;ExitZone
15,2700;48;ExitZone
16,8600;44;ExitZone
17,1200;68;ExitZone
18,0200;29;ExitZone
18,5600;49;ExitZone
19,0900;56;ExitZone
19,3300;76;ExitZone
21,2500;35;ExitZone
21,4900;36;ExitZone
21,8500;31;ExitZone
22,2300;39;ExitZone
22,9700;80;ExitZone
24,5700;93;ExitZone
24,8800;71;ExitZone
25,3100;61;ExitZone
25,9300;70;ExitZone
27,1500;1;ExitZone
27,3500;43;ExitZone
28,2700;38;ExitZone
29,6200;85;ExitZone
29,7200;17;ExitZone
29,9600;90;ExitZone
30,3200;40;ExitZone
32,1900;20;ExitZone
33,2000;58;ExitZone
33,6100;21;ExitZone
33,8600;65;ExitZone
34,3500;16;ExitZone
34,7300;37;ExitZone
34,7900;33;ExitZone
35,5300;15;ExitZone
35,8000;8;ExitZone
36,5100;54;ExitZone
37,1800;82;ExitZone
39,1200;22;ExitZone
39,5300;26;ExitZone
39,8100;64;ExitZone
40,1400;27;ExitZone
40,3200;34;ExitZone
40,9200;45;ExitZone
41,2800;92;ExitZone
42,5500;73;ExitZone
43,1200;23;ExitZone
43,3700;32;ExitZone
44,1100;60;ExitZone
45,3500;47;ExitZone
45,5400;62;ExitZone
45,7400;3;ExitZone
46,3200;11;ExitZone
46,8900;67;ExitZone
47,7200;41;ExitZone
48,2400;4;ExitZone
48,5400;2;ExitZone
49,7900;46;ExitZone
50,1200;25;ExitZone
51,3000;78;ExitZone
51,5900;50;ExitZone
52,1300;12;ExitZone
52,6000;88;ExitZone
53,4900;91;ExitZone
53,9500;6;ExitZone
54,7000;81;ExitZone
55,0100;28;ExitZone
56,1300;57;ExitZone
56,4200;14;ExitZone
57,3700;69;ExitZone
58,0000;24;ExitZone
58,3200;87;ExitZone
59,0400;83;ExitZone
59,4500;9;ExitZone
60,3400;51;ExitZone
60,4400;53;ExitZone
61,6300;74;ExitZone
62,8300;52;ExitZone
64,0400;89;ExitZone
66,2500;10;ExitZone
68,6700;86;ExitZone
