time;density;specific_flow
0,110;1,2732;0,2613
0,220;1,2732;0,6338
0,330;1,2732;0,8914
0,440;1,2732;1,0699
0,550;1,2732;1,1931
0,660;1,2732;1,2754
0,770;2,5465;3,5305
0,880;3,8197;5,2182
0,990;2,5465;2,6750
1,100;3,8197;2,4028
1,210;3,8197;2,2409
1,310;5,0930;3,7226
1,420;5,0930;4,2777
1,530;5,0930;3,9709
1,640;5,0930;3,5586
1,740;5,0930;2,0292
1,850;6,3662;3,1693
1,960;6,3662;2,6876
2,070;6,3662;1,9996
2,180;5,0930;3,5616
2,290;5,0930;3,2712
2,400;6,3662;3,7855
2,500;6,3662;4,0899
2,610;5,0930;2,5627
2,720;5,0930;2,8687
2,830;6,3662;2,8892
2,940;7,6394;2,2411
3,050;7,6394;1,3121
3,160;7,6394;1,1875
3,270;6,3662;0,6330
3,380;6,3662;0,5560
3,480;6,3662;1,2141
3,590;6,3662;1,5277
3,700;6,3662;2,3320
3,810;6,3662;1,9534
3,920;6,3662;2,5982
4,030;6,3662;2,5288
4,140;5,0930;1,0016
4,250;5,0930;0,8606
4,360;5,0930;0,5613
4,470;6,3662;0,8797
4,580;6,3662;1,0577
4,690;7,6394;1,5658
4,800;7,6394;1,3472
4,900;7,6394;0,9203
5,010;7,6394;0,3500
5,120;7,6394;0,3621
5,230;7,6394;0,1828
5,340;7,6394;0,2572
5,450;7,6394;0,3362
5,560;7,6394;0,2395
5,670;7,6394;0,3725
5,780;7,6394;0,4216
5,890;7,6394;0,2515
6,000;7,6394;0,4141
6,110;7,6394;0,5447
6,220;7,6394;0,4493
6,330;8,9127;0,6678
6,440;8,9127;0,9550
6,550;8,9127;0,9144
6,660;7,6394;0,9142
6,770;7,6394;1,8137
6,880;6,3662;1,5789
6,990;6,3662;1,6104
7,100;6,3662;1,4239
7,210;6,3662;1,3540
7,320;7,6394;1,8706
7,430;7,6394;2,7234
7,540;7,6394;2,9645
7,650;7,6394;3,1991
7,760;7,6394;2,6753
7,870;7,6394;2,7306
7,980;6,3662;0,8949
8,090;6,3662;1,1826
8,200;6,3662;0,6356
