metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_14
total_agents;93
evacuated_agents;93
evacuation_rate;1,0000
rset_100s;40,780
rset_95s;34,580
rset_90s;30,300
rset_50s;14,240
mean_speed_ms;0,4698
std_speed_ms;0,3417
max_speed_ms;2,0104
mean_exit_density_pm2;4,2941
peak_exit_density_pm2;7,6394
mean_global_density_pm2;0,5684
specific_flow_mean_pms;2,5337
specific_flow_peak_pms;9,0418
throughput_ps;2,2805
throughput_ExitZone_ps;2,2805
collisions_agent_agent;1912
collisions_agent_wall;2454
mean_headway_m;0,4133
min_headway_m;0,3038
std_headway_m;0,0637
